2732	950	xông	noun, verb
2733	950	bồi thường	verb
2734	948	khơi	adjective, noun, verb
2735	947	ảo	adjective
2736	947	tử	noun, verb
2737	947	Quý	proper noun
2738	947	hư hỏng	adjective
2739	946	bắt tay	verb
2740	945	clip	noun
2741	945	cao đẳng	adjective
2742	944	bền	adjective
2743	944	tính cách	noun
2744	942	giặt	verb
2745	942	trùm	noun, verb
2746	941	mê	verb
2747	941	hội viên	noun
2748	941	lên tiếng	verb
2749	941	vậy mà	conjunction
2750	940	chiến trường	noun
2751	940	đội tuyển	noun
2752	939	Đồng Nai	proper noun
2753	939	sản lượng	noun
2754	938	phím	noun
2755	938	hồi phục	verb
2756	937	cong	adjective, noun
2757	937	vãi	adverb, interjection, noun, verb
2758	936	táo	noun
2759	936	cư dân	noun
2760	935	vịt	noun
2761	935	chém	verb
2762	934	áp	noun, verb
2763	934	tại chỗ	adjective
2764	934	tên tuổi	noun
2765	934	phạm tội	adjective, verb
2766	933	tình cờ	adjective
2767	932	đô la	noun
2768	932	Đài Loan	adjective, proper noun
2769	931	vương quốc	noun
2770	931	ẩm	adjective
2771	931	cố định	adjective, verb
2772	929	khiếu nại	verb
2773	928	mốc	adjective, noun
2774	927	men	noun, verb
2775	927	chốn	noun
2776	927	Tâm	proper noun
2777	926	be	adjective, interjection, noun, verb
2778	926	tiểu thuyết	noun
2779	926	khai mạc	verb
2780	926	di sản	noun
2781	926	bảo tồn	verb
2782	925	lồng	noun, verb
2783	925	dĩ nhiên	adverb
2784	924	tâm trạng	noun
2785	923	luật pháp	noun
2786	922	va	verb
2787	922	cành	noun
2788	922	vô tình	adjective, adverb
2789	921	d	character
2790	921	cứt	interjection, noun
2791	921	nhân loại	noun
2792	921	cống hiến	noun, verb
2793	920	vui mừng	verb
2794	919	bỏ cuộc	verb
2795	919	cộng sự	noun
2796	917	gỡ	verb
2797	917	không những	conjunction
2798	916	Hương	proper noun
2799	916	Quân	proper noun
2800	915	kỹ sư	noun
2801	915	cũng nên	adverb
2802	914	Đà Lạt	proper noun
2803	913	ngâm	verb
2804	913	thận trọng	adjective
2805	912	bình luận	verb
2806	912	thiên tài	noun
2807	912	xét xử	verb
2808	912	lạy	verb
2809	912	xưởng	noun
2810	911	xóm	noun
2811	911	đồng hành	verb
2812	910	mâu thuẫn	noun
2813	910	cạn	adjective, verb
2814	909	gen	noun, verb
2815	909	ngửi	verb
2816	909	lang thang	verb
2817	909	thái	noun, verb
2818	908	hiền	adjective
2819	908	nguồn lực	noun
2820	907	đối đầu	verb
2821	906	voi	noun
2822	906	chữa trị	noun, verb
2823	905	ướt	adjective
2824	905	kim cương	noun
2825	905	năng suất	noun
2826	905	ngoại trừ	verb
2827	904	phủ nhận	verb
2828	904	hỗn hợp	adjective, noun
2829	904	chăng	adverb
2830	903	van	noun, verb
2831	903	trực thăng	noun
2832	903	ra tay	verb
2833	902	cổ đông	noun
2834	901	nhạc sĩ	noun
2835	901	toà án	noun
2836	901	dự phòng	verb
2837	900	nghiêng	adjective, noun
2838	900	võ	adjective, noun
2839	899	vô dụng	adjective
2840	899	ngớ ngẩn	adjective
2841	899	kệ	interjection, noun, verb
2842	899	kỳ vọng	noun, verb
2843	898	mờ	adjective
2844	898	đồ đạc	noun
2845	898	kịch bản	noun
2846	896	lứa	noun
2847	895	hài	adjective
2848	895	Nha Trang	proper noun
2849	894	ấp	noun, verb
2850	894	liên bang	adjective, noun
2851	894	triều	adjective, noun
2852	894	danh tiếng	adjective, noun
2853	893	trục	noun, verb
2854	893	hiện thực	noun
2855	892	cà	noun, prefix, verb
2856	892	dốc	noun, verb
2857	892	bỏ phiếu	verb
2858	892	hạ cánh	verb
2859	892	quan niệm	noun
2860	891	tui	pronoun
2861	891	ốc	noun
2862	891	sĩ	adjective, noun
2863	891	cổ điển	adjective
2864	891	huỷ hoại	verb
2865	891	biết đâu	adverb
2866	890	thám tử	noun
2867	890	hiện diện	verb
2868	890	lọ	noun, verb
2869	890	thượng	adjective, verb
2870	889	sở thích	noun
2871	889	lắp	verb
2872	888	ngọc	noun
2873	888	khoang	noun
2874	887	lục	adjective, verb
2875	887	xăm	noun, verb
2876	887	khiêu vũ	verb
2877	886	giật	verb
2878	886	đầu hàng	verb
2879	885	Văn	proper noun
2880	885	xài	verb
2881	885	gợi ý	verb
2882	885	thực ra	adverb
2883	884	nam giới	noun
2884	884	ý nghĩ	noun
2885	884	kiên nhẫn	adjective
2886	884	độc giả	noun
2887	883	Long	proper noun
2888	883	phơi	verb
2889	883	trọng lượng	noun
2890	883	sườn	noun
2891	883	đón nhận	verb
2892	882	lương thực	noun
2893	881	ao	noun, verb
2894	881	tán	noun, verb
2895	881	bình quân	adjective
2896	879	hán	noun, proper noun
2897	879	ăn mặc	verb
2898	879	nhân sự	noun
2899	878	vách	noun
2900	878	trước hết	adverb
2901	878	bự	adjective
2902	877	trói	verb
2903	877	cúm	noun
2904	877	băn khoăn	adjective
2905	876	đồ hoạ	noun
2906	876	phần thưởng	noun
2907	875	Phương	proper noun
2908	875	khéo léo	adjective
2909	875	ban đêm	noun
2910	875	chốt	noun, verb
2911	875	kỷ luật	noun
2912	875	kế tiếp	verb
2913	875	tố cáo	verb
2914	875	đời nào	adverb
2915	874	lãnh	noun, verb
2916	874	thiên đường	noun
2917	874	tiện ích	adjective, noun
2918	873	Hà Lan	proper noun
2919	873	tất	adverb, noun
2920	873	tuân	verb
2921	873	đẳng cấp	adjective, noun
2922	872	đạp	verb
2923	871	ngẫu nhiên	adjective
2924	871	điện thoại di động	noun
2925	871	cầu thang	noun
2926	870	nhiễm trùng	verb
2927	869	hậu	noun, prefix
2928	869	Linh	proper noun
2929	867	chanh	noun, pronoun
2930	867	vũ trang	adjective
2931	867	cố ý	verb
2932	867	đội hình	noun
2933	866	đột ngột	adverb
2934	865	đinh	noun
2935	865	thỏ	noun
2936	865	thang máy	noun
2937	865	vặt	adjective, verb
2938	864	chương	noun
2939	863	cáp	noun
2940	863	chắn	noun, verb
2941	862	tự sát	verb
2942	862	quầy	noun
2943	862	suýt	adverb
2944	861	chuối	adjective, noun
2945	861	cừu	noun
2946	861	chiến thuật	adjective, noun
2947	859	chúng mày	pronoun
2948	859	đê	noun
2949	859	dập	verb
2950	858	bánh mì	noun
2951	857	đường dây	noun
2952	856	ván	noun
2953	856	giữ gìn	verb
2954	856	Quảng Ninh	proper noun
2955	855	tự tử	verb
2956	855	hoàng tử	noun
2957	855	liên	noun, verb
2958	855	thác	noun
2959	855	cử động	noun, verb
2960	854	biểu tình	noun, verb
2961	854	huỷ diệt	verb
2962	854	bé nhỏ	adjective
2963	854	hiệu ứng	noun
2964	854	đầu mối	noun
2965	853	Quốc	proper noun
2966	852	thảm hoạ	noun
2967	852	đáng giá	adjective
2968	852	phi công	noun
2969	851	máy ảnh	noun
2970	850	con tin	noun
2971	850	đồng tính	adjective
2972	850	quan chức	noun
2973	849	cu	interjection, noun
2974	849	chủ trì	verb
2975	848	màng	noun, verb
2976	848	cầu xin	verb
2977	847	chè	noun
2978	847	quy	noun, verb
2979	846	miễn dịch	noun
2980	844	phá hoại	verb
2981	844	lành mạnh	adjective
2982	843	hẹp	adjective
2983	843	khởi hành	verb
2984	843	nén	classifier, noun, verb
2985	842	ngập	adjective
2986	842	gạt	noun, verb
2987	839	gian	adjective, noun
2988	839	mềm mại	adjective
2989	838	dường như	verb
2990	838	toàn thể	adjective, noun
2991	837	đầu vào	noun
2992	837	buộc tội	verb
2993	836	Hà Tĩnh	proper noun
2994	834	nón	noun
2995	834	tôn	adjective, noun, verb
2996	834	tông	noun, verb
2997	834	đồng tiền	noun
2998	834	thắng lợi	noun
2999	834	tra tấn	verb
3000	834	phát động	verb
3001	833	dàn	verb
3002	833	sôi động	adjective
3003	833	đột nhiên	adverb
3004	832	mớ	noun, verb
3005	832	cải tạo	verb
3006	831	rạp	adverb, noun, verb
3007	831	đánh thức	verb
3008	830	chu đáo	adjective, adverb
3009	829	cúp	noun, verb
3010	829	rộng lớn	adjective
3011	828	ngưỡng mộ	verb
3012	827	cảm hứng	noun
3013	827	mới mẻ	adjective
3014	825	rẽ	adverb, verb
3015	824	bị cáo	noun, pronoun
3016	824	phát minh	noun, verb
3017	824	buông	verb
3018	823	gõ	verb
3019	823	lót	verb
3020	823	nuôi dưỡng	verb
3021	822	lạm phát	noun
3022	822	Hải	proper noun
3023	822	hoàn chỉnh	adjective, verb
3024	822	ứng viên	noun
3025	821	tốt bụng	adjective
3026	821	xúc phạm	verb
3027	820	miễn	conjunction, verb
3028	819	bó	noun, verb
3029	818	chiên	adjective, noun, verb
3030	818	đích	adjective, noun
3031	818	thương lượng	verb
3032	818	thành thật	adjective
3033	818	tuân thủ	verb
3034	818	kể cả	adverb, verb
3035	817	thỉnh thoảng	adverb
3036	816	tổng thể	adjective, noun
3037	816	sinh thái	noun
3038	815	sa mạc	noun
3039	815	cúi	noun, verb
3040	815	hố	adjective, noun
3041	814	phê bình	noun, verb
3042	813	chi nhánh	noun
3043	812	gam	noun
3044	812	nhặt	verb
3045	811	yếu đuối	adjective
3046	810	y tá	noun
3047	810	ghi nhớ	verb
3048	810	trùng	noun, verb
3049	810	thân thiết	adjective
3050	810	nội địa	adjective, noun
3051	810	đề án	noun
3052	809	bùn	noun
3053	809	chọc	verb
3054	808	dự trữ	noun, verb
3055	807	ong	noun
3056	807	thành tựu	noun
3057	807	nhà báo	noun
3058	807	tỉnh táo	adjective
3059	806	lõi	noun
3060	806	nóng bỏng	adjective
3061	805	khe	noun
3062	805	thuyền trưởng	noun
3063	805	chăm chỉ	adjective
3064	804	Bắc Kinh	proper noun
3065	804	sôi	adjective
3066	804	có lẽ	adverb
3067	804	học phí	noun
3068	804	chứng cứ	noun
3069	803	cò	noun
3070	802	thiêu	verb
3071	802	nấu ăn	verb
3072	802	phụ kiện	noun
3073	801	tre	noun
3074	801	quy tắc	noun
3075	801	phó	prefix, suffix, verb
3076	801	đau đầu	verb
3077	800	trăng	noun
3078	799	sót	adjective, verb
3079	799	trang trại	noun
3080	799	tẩy	noun, verb
3081	799	đoàn viên	verb
3082	797	vắng	adjective
3083	796	trú	verb
3084	796	Thăng Long	proper noun
3085	796	hình dung	verb
3086	796	thao tác	verb
3087	795	nữ hoàng	noun
3088	795	rớt	verb
3089	795	công sức	noun
3090	795	cấu hình	noun
3091	794	nhìn nhận	verb
3092	794	chuồng	noun
3093	794	kháng chiến	noun, verb
3094	793	trí	adjective, noun
3095	793	bỗng	adverb
3096	792	xách	verb
3097	792	chỉnh	adjective, verb
3098	791	khuyến mãi	verb
3099	790	xé	verb
3100	789	dự thảo	noun, verb
3101	788	tử cung	noun
3102	788	lạc quan	adjective
3103	787	khôi phục	verb
3104	786	khu phố	noun
3105	786	sát hại	verb
3106	785	quyết liệt	adjective, adverb
3107	784	kiếp	noun
3108	784	vĩnh viễn	adjective
3109	784	tiết mục	noun
3110	783	k	character, particle
3111	783	tế	verb
3112	783	ác mộng	noun
3113	782	đà	noun
3114	782	dồn	verb
3115	781	ưa	verb
3116	780	đột phá	noun, verb
3117	779	chua	adjective
3118	779	đại dương	noun
3119	779	hổ	adjective, noun
3120	779	khôn ngoan	adjective
3121	778	nhà thơ	noun
3122	778	tiến triển	noun, verb
3123	777	len	noun, verb
3124	777	thị	noun, pronoun
3125	777	gợi cảm	adjective
3126	776	gia cầm	noun
3127	775	rung	verb
3128	775	lăn	verb
3129	775	người nhà	noun
3130	774	tạ	noun, verb
3131	774	giải thoát	verb
3132	774	bình chọn	verb
3133	774	hội nhập	verb
3134	774	tranh luận	verb
3135	773	bơ	noun, verb
3136	773	tủ lạnh	noun
3137	773	chỉnh sửa	verb
3138	772	quốc phòng	noun
3139	771	Phi	adjective, proper noun
3140	771	dược	noun
3141	771	ước tính	verb
3142	771	giải cứu	verb
3143	770	môn học	noun
3144	769	nhá	verb
3145	768	ôn	noun, verb
3146	768	axit	noun
3147	768	nhầm lẫn	verb
3148	767	yên tĩnh	adjective
3149	766	tập tin	noun
3150	764	vận	noun, verb
3151	764	cử tri	noun
3152	764	chuyển giao	verb
3153	763	vịnh	noun
3154	763	tiện nghi	adjective, noun
3155	763	biết điều	verb
3156	762	va chạm	verb
3157	761	ấn	verb
3158	761	bầy	noun
3159	761	tư thế	noun
3160	761	xa lạ	adjective
3161	759	tắc	noun, verb
3162	759	giáo	noun, suffix
3163	759	tả	adjective, noun, verb
3164	758	mất mát	noun, verb
3165	757	hoàn	adjective, noun, verb
3166	757	tiện lợi	adjective
3167	757	văn nghệ	noun
3168	755	bẻ	verb
3169	755	ngõ	noun
3170	755	hở	adjective, particle
3171	755	chỉ dẫn	noun, verb
3172	754	bú	noun, verb
3173	754	thải	verb
3174	754	giám khảo	noun
3175	753	Tây Nguyên	proper noun
3176	752	bọ	noun
3177	752	chúng nó	pronoun
3178	752	sứ	noun
3179	751	ưa thích	verb
3180	751	điền	verb
3181	751	bối rối	adjective, verb
3182	750	kê	noun, verb
3183	750	đầu óc	noun
3184	750	sụp đổ	verb
3185	750	tuyệt vọng	adjective
3186	749	lỏng	adjective
3187	749	ồn	adjective
3188	749	hối hận	verb
3189	749	lưu thông	verb
3190	749	đặt hàng	verb
3191	747	tương	noun
3192	747	vật lý	noun
3193	747	biến động	noun, verb
3194	746	sập	noun, verb
3195	746	lướt	verb
3196	745	Hàn	adjective, proper noun
3197	744	xám	adjective
3198	744	bức xúc	adjective
3199	744	tội ác	noun
3200	743	khủng	adjective
3201	742	thi thể	noun
3202	742	đặc sắc	adjective
3203	742	khách quan	adjective
3204	741	dê	adjective, noun
3205	741	mơ ước	noun, verb
3206	741	lo sợ	verb
3207	740	quang	adjective, noun
3208	740	hôi	adjective, verb
3209	740	Vũng Tàu	proper noun
3210	739	giùm	adverb
3211	738	xử phạt	verb
3212	737	cưỡi	verb
3213	737	thực tập	verb
3214	737	chủ quyền	noun
3215	736	chợt	adverb
3216	736	ăn mừng	verb
3217	736	kinh ngạc	verb
3218	736	nắm bắt	verb
3219	735	linh	adjective, numeral
3220	735	nắp	noun
3221	735	lều	noun
3222	735	chứng chỉ	noun
3223	734	tri thức	noun
3224	734	vạch	noun, verb
3225	734	giếng	noun
3226	734	họng	noun
3227	734	dẫn dắt	verb
3228	734	trái phép	adjective
3229	733	thánh	adjective, noun
3230	733	nhét	verb
3231	733	tính mạng	noun
3232	733	tối ưu	adjective
3233	732	cước	adjective, noun
3234	732	bệnh tật	noun
3235	732	xinh xắn	adjective
3236	731	ngô	noun
3237	731	đệm	noun, verb
3238	731	ừm	interjection, particle
3239	731	cố tình	verb
3240	730	Do Thái	adjective, proper noun
3241	729	quỳ	verb
3242	728	tước	noun, verb
3243	728	nhì	numeral
3244	728	nhạt	adjective
3245	728	phòng thủ	verb
3246	728	lừa dối	verb
3247	727	té	verb
3248	727	viên chức	noun
3249	726	dò	verb
3250	726	rút lui	verb
3251	726	đấu giá	verb
3252	725	bóp	noun, verb
3253	725	nhân tạo	adjective
3254	725	dần dần	adverb
3255	725	viễn thông	noun
3256	724	truy	verb
3257	724	nhường	verb
3258	724	che giấu	verb
3259	724	giá thành	noun
3260	722	bản sao	noun
3261	721	dịu dàng	adjective
3262	720	dấu ấn	noun
3263	720	dài hạn	adjective
3264	719	bẩn thỉu	adjective
3265	719	dung lượng	noun
3266	718	thủng	adjective
3267	717	quần chúng	noun
3268	717	bắt gặp	verb
3269	717	bổ nhiệm	verb
3270	716	thắp	verb
3271	716	trung thực	adjective
3272	716	dịch bệnh	noun
3273	715	sướng	adjective, noun
3274	715	ý chí	noun
3275	714	nông	adjective, noun
3276	714	kẹp	noun, verb
3277	713	phân loại	noun, verb
3278	712	ẩm thực	noun
3279	712	trọng tâm	noun
3280	711	tuần tra	verb
3281	711	bình yên	adjective
3282	710	bản quyền	adjective, noun
3283	709	ngư dân	noun
3284	709	sinh sản	adjective, verb
3285	709	quý giá	adjective
3286	709	y như	adverb
3287	708	giỡn	verb
3288	707	thối	adjective, verb
3289	707	rách	adjective
3290	707	tiền đạo	noun
3291	707	Sơn	proper noun
3292	707	công đoàn	noun
3293	707	gợi	verb
3294	707	chậu	noun
3295	707	đẹp mắt	adjective
3296	705	hứng	noun, verb
3297	705	buồng	noun
3298	705	dung dịch	noun
3299	705	giận dữ	adjective
3300	704	Vương	proper noun
3301	704	lấp	verb
3302	704	thăm dò	verb
3303	703	cạo	verb
3304	703	biểu	noun, verb
3305	703	gia vị	noun
3306	703	phiêu lưu	adjective, noun
3307	703	bảo hành	noun
3308	702	tân	adjective, prefix
3309	702	nhãn hiệu	noun
3310	701	tương tác	adjective, noun, verb
3311	701	dư	adjective
3312	701	rủ	verb
3313	700	Hà	proper noun
3314	700	yêu mến	verb
3315	700	thực thi	verb
3316	700	tức là	adverb, verb
3317	699	hoang dã	adjective
3318	699	cảm ứng	adjective, noun
3319	698	nghìn	numeral
3320	697	duyên	noun
3321	697	xung đột	verb
3322	697	giới tính	noun
3323	697	nuốt	noun, verb
3324	697	riêng biệt	adjective
3325	697	Đội	proper noun
3326	695	thuật	noun
3327	695	động tác	noun
3328	694	rụng	verb
3329	694	lập trình	noun, verb
3330	693	cháo	noun
3331	693	phân công	verb
3332	692	đánh cắp	verb
3333	692	xơ	noun
3334	692	lộn xộn	adjective
3335	692	Cầu	proper noun
3336	691	sáng lập	verb
3337	691	đỉnh cao	noun
3338	690	sử	noun
3339	690	chỉ trích	verb
3340	690	vật dụng	noun
3341	689	vương	noun, verb
3342	689	trung ương	adjective, noun
3343	689	dây chuyền	noun
3344	689	khoả	verb
3345	689	tình báo	noun
3346	689	ghi chép	verb
3347	689	treo cổ	verb
3348	688	ám sát	verb
3349	688	nhi	conjunction, noun
3350	688	chất béo	noun
3351	688	nhánh	adjective, noun
3352	688	lật	verb
3353	688	rà soát	verb
3354	688	bộ nhớ	noun
3355	687	trợ cấp	noun, verb
3356	686	vinh quang	adjective, noun
3357	686	mịn	adjective
3358	686	sôi nổi	adjective
3359	685	đường sắt	noun
3360	685	thiếu niên	adjective, noun
3361	685	lạm dụng	verb
3362	684	Công	proper noun
3363	684	hàm lượng	noun
3364	684	thẳng thắn	adjective
3365	683	trích	noun, verb
3366	683	đương nhiên	adjective, adverb
3367	682	đường hầm	noun
3368	682	Quảng Ngãi	proper noun
3369	682	thiêng liêng	adjective
3370	681	hoa hồng	noun
3371	681	y học	noun
3372	681	đắp	verb
3373	681	đần	adjective
3374	680	sọ	noun
3375	680	tự nguyện	verb
3376	680	bí quyết	noun
3377	679	chí	adverb, noun, preposition, verb
3378	679	chi tiêu	noun, verb
3379	679	chấp thuận	verb
3380	678	Chi	proper noun
3381	678	kiến	noun
3382	678	Vinh	proper noun
3383	678	rảnh	adjective
3384	678	vận động viên	noun
3385	678	phù hộ	verb
3386	677	hô hấp	verb
3387	677	động đất	noun
3388	677	đít	noun
3389	677	Thái Bình Dương	proper noun
3390	677	hông	adverb, noun, verb
3391	677	kiềm chế	verb
3392	676	phi thường	adjective
3393	676	thập niên	noun
3394	676	định vị	verb
3395	674	tàn	noun, verb
3396	674	bảo hộ	verb
3397	674	ngụ	verb
3398	673	mồ côi	adjective
3399	673	khống chế	verb
3400	673	ngành nghề	noun
3401	672	dở	adjective, adverb
3402	672	tảng	noun
3403	672	quyết	verb
3404	672	hàng rào	noun
3405	672	độc thân	adjective
3406	672	khen thưởng	verb
3407	672	thẩm định	verb
3408	671	mất trí	noun, verb
3409	670	mệnh lệnh	noun
3410	670	lậu	adjective, noun
3411	669	két	noun
3412	669	phấn	noun
3413	669	đơn thuần	adjective, adverb
3414	669	cấp độ	noun
3415	668	go	noun
3416	668	dệt	verb
3417	668	giặc	noun
3418	668	dữ dội	adjective
3419	668	quen biết	verb
3420	667	trang sức	noun
3421	666	kỳ diệu	adjective
3422	666	giơ	verb
3423	666	con cháu	noun
3424	666	thủ công	noun, verb
3425	665	phục	verb
3426	665	đính	verb
3427	665	bộ máy	noun
3428	665	tệ hại	adjective
3429	664	nhức	verb
3430	664	nhiệt đới	noun
3431	663	Hạ Long	proper noun
3432	663	lộ trình	noun
3433	662	sạc	verb
3434	662	cây trồng	noun
3435	662	bàn giao	verb
3436	662	kề	adjective
3437	661	lén	adverb
3438	661	ồn ào	adjective
3439	661	ký kết	verb
3440	661	cân đối	adjective, verb
3441	661	ưu điểm	noun
3442	660	báu	adjective
3443	660	đồng phục	noun
3444	660	luồng	noun
3445	660	nguyền rủa	verb
3446	659	chấp hành	verb
3447	659	phản hồi	verb
3448	658	tham vọng	noun
3449	658	cổ vũ	verb
3450	658	tiền vệ	noun
3451	657	ban ngày	noun
3452	657	bổ	adjective, adverb, verb
3453	657	đối thoại	noun
3454	657	huy chương	noun
3455	657	để dành	verb
3456	656	sút	verb
3457	656	phát sóng	verb
3458	656	nho	adjective, noun
3459	656	đồng nghĩa	adjective
3460	656	mạch máu	noun
3461	656	rõ rệt	adjective
3462	656	suy giảm	verb
3463	653	cay	adjective, noun
3464	653	thập kỷ	noun
3465	653	Xuân	proper noun
3466	653	độc quyền	adjective, noun
3467	652	Nhà Trắng	proper noun
3468	652	mật khẩu	noun
3469	652	nhiếp ảnh	verb
3470	652	sân chơi	noun
3471	651	cúng	verb
3472	650	thừa kế	verb
3473	650	xác chết	noun
3474	649	công lý	noun
3475	649	Phong	proper noun
3476	649	hàm	noun, verb
3477	649	nguyện vọng	noun
3478	649	khía cạnh	noun
3479	649	Trường Sa	proper noun
3480	648	tiền tệ	noun
3481	648	ngăn ngừa	verb
3482	648	trở ngại	noun, verb
3483	648	góp ý	verb
3484	647	bồ	noun, prefix, pronoun
3485	647	búp bê	noun
3486	647	coi trọng	verb
3487	646	loạn	adjective, noun
3488	646	tranh thủ	verb
3489	646	lưu giữ	verb
3490	645	Thu	proper noun
3491	645	soi	noun, verb
3492	645	banh	adjective, noun, verb
3493	645	phẩm chất	noun
3494	644	đè	verb
3495	644	hoài	adverb, verb
3496	644	cứu hộ	verb
3497	644	đích thực	adjective
3498	644	chắc hẳn	adverb
3499	644	ngoài trời	adjective
3500	643	đặc	adjective, adverb
3501	642	nến	noun
3502	642	trực	verb
3503	642	cắt giảm	verb
3504	642	nương	noun, verb
3505	641	rễ	noun
3506	641	khát	adjective
3507	641	điếu	classifier, noun, verb
3508	641	ghen	verb
3509	641	hành lý	noun
3510	641	kiêm	conjunction
3511	641	chuyển biến	verb
3512	641	giảm thiểu	verb
3513	640	phá sản	verb
3514	640	nhận biết	verb
3515	639	hái	verb
3516	639	Hiếu	proper noun
3517	639	vòng tay	noun, verb
3518	639	Bình Định	proper noun
3519	639	mầm non	noun
3520	639	tầng lớp	noun
3521	638	khoai tây	noun
3522	638	muội	noun, pronoun
3523	638	đun	verb
3524	638	thiếu nhi	adjective, noun
3525	637	Cao	proper noun
3526	637	cố vấn	noun, verb
3527	637	mong chờ	verb
3528	637	mỉm	verb
3529	637	vượt trội	adjective, verb
3530	637	tôn vinh	verb
3531	636	tích	noun, verb
3532	636	khuyết tật	noun
3533	636	Khánh Hoà	proper noun
3534	636	dụ	verb
3535	636	thống trị	verb
3536	635	căn bản	adjective, adverb, noun
3537	635	mập	adjective
3538	635	đội trưởng	noun
3539	635	sưng	adjective, verb
3540	635	chức vụ	noun
3541	635	biết bao	adverb
3542	635	cung ứng	verb
3543	634	dung	noun
3544	634	lý	noun
3545	634	Trương	proper noun
3546	634	đùi	noun
3547	634	dao động	verb
3548	634	hài hoà	adjective
3549	634	công sở	noun
3550	633	don	adjective, noun
3551	633	lê	noun, verb
3552	633	đồng bằng	noun
3553	633	hình sự	adjective
3554	633	minh hoạ	verb
3555	633	coi chừng	verb
3556	632	nho nhỏ	adjective
3557	632	nhất thiết	adjective, adverb
3558	632	minh bạch	adjective
3559	630	an ủi	verb
3560	630	đặc sản	noun
3561	629	cống	noun, verb
3562	629	học hành	verb
3563	628	câm	adjective, verb
3564	628	duyệt	verb
3565	628	vực	noun, verb
3566	628	hải sản	noun
3567	627	gai	noun
3568	627	vô nghĩa	adjective
3569	627	nhà cửa	noun
3570	626	bù	verb
3571	625	thực chất	adverb, noun
3572	625	thú nhận	verb
3573	625	hoành tráng	adjective
3574	625	đoàn thể	noun
3575	624	ớt	noun
3576	624	tổ tiên	noun
3577	624	Giáp	proper noun
3578	624	sắp đặt	verb
3579	623	ờ	character, interjection, particle
3580	623	quy luật	noun
3581	623	nhân tố	noun
3582	623	tình thế	noun
3583	623	nửa đêm	noun
3584	623	kháng sinh	noun
3585	621	kèn	noun
3586	621	nổi loạn	verb
3587	621	khuya	adjective, adverb, noun
3588	621	bình đẳng	adjective, noun
3589	621	hoá đơn	noun
3590	620	chênh lệch	adjective
3591	619	ngoại ngữ	noun
3592	619	thà	adverb
3593	618	đầu bếp	noun
3594	617	tham	noun, verb
3595	617	thất nghiệp	adjective, noun, verb
3596	617	quy chế	noun
3597	616	tiếng nói	noun
3598	616	ngắt	adverb, verb
3599	616	dẹp	adjective, verb
3600	615	mật độ	noun
3601	615	tuổi trẻ	noun
3602	615	thiệt mạng	verb
3603	615	định kỳ	adjective
3604	615	cảnh giác	verb
3605	614	ưa chuộng	verb
3606	614	gốm	noun
3607	614	hưởng ứng	verb
3608	614	nước thải	noun
3609	614	thiện	adjective, noun
3610	613	Liên Xô	proper noun
3611	613	Bình	proper noun
3612	613	hẻm	adjective, noun
3613	613	Bắc Ninh	proper noun
3614	613	nguyền	verb
3615	613	phàn nàn	verb
3616	613	cảm động	adjective
3617	612	lùn	adjective
3618	612	phanh	noun, verb
3619	612	khiêm tốn	adjective
3620	612	khùng	adjective
3621	612	tiếp thu	verb
3622	612	thành quả	noun
3623	612	cảm kích	verb
3624	611	mật ong	noun
3625	611	sư tử	noun
3626	611	trình duyệt	noun
3627	611	chuyên đề	noun
3628	610	thiên hạ	noun
3629	610	chăm lo	verb
3630	610	tiến trình	noun
3631	610	đường bộ	noun
3632	609	lui	verb
3633	609	nhăn	adjective, verb
3634	609	đề phòng	verb
3635	609	sẵn lòng	verb
3636	608	đất liền	noun
3637	608	Hồng Kông	proper noun
3638	608	lẻ	adjective, adverb
3639	608	khả thi	adjective
3640	608	nghi lễ	noun
3641	606	nhôm	noun
3642	606	đàng hoàng	adjective
3643	606	đại gia	noun
3644	606	hấp thụ	verb
3645	605	thiên	noun, verb
3646	605	chất độc	noun
3647	605	bàn phím	noun
3648	604	Châu	proper noun
3649	604	hải quân	noun
3650	604	bàn bạc	verb
3651	604	đồng minh	noun
3652	604	hoãn	verb
3653	604	triệt để	adjective, adverb
3654	604	khắc nghiệt	adjective
3655	604	thuỷ thủ	noun
3656	604	bộ môn	noun
3657	603	gia súc	noun
3658	603	bất chấp	adjective, preposition
3659	603	đục	adjective, verb
3660	603	nhận dạng	verb
3661	602	rao	verb
3662	602	ăn trộm	noun, verb
3663	602	tiểu đường	noun
3664	600	Bảo	proper noun
3665	600	họp báo	noun
3666	600	giả thuyết	noun
3667	599	đột biến	noun, verb
3668	599	nằm xuống	verb
3669	599	hào hứng	adjective
3670	599	nhắm mắt	verb
3671	599	đăng tải	verb
3672	597	nhà bếp	noun
3673	597	gián điệp	noun
3674	597	Thái Bình	proper noun
3675	597	tổng cộng	verb
3676	596	xì	noun, verb
3677	596	mặn	adjective
3678	596	thiếp	adjective, noun, verb
3679	596	cổ đại	adjective
3680	596	danh mục	noun
3681	596	phu	noun
3682	596	vận dụng	verb
3683	595	Võ	proper noun
3684	595	trước tiên	adverb
3685	595	manh mối	noun
3686	594	nôn	adjective, verb
3687	594	tư liệu	noun
3688	594	cất cánh	verb
3689	594	đặc thù	adjective, noun
3690	594	phong độ	adjective, noun
3691	594	khử	noun
3692	593	tích luỹ	verb
3693	593	tái tạo	verb
3694	592	An	proper noun
3695	592	huyết	noun
