2731	1070	thu hoạch	verb
2732	1069	hồn	noun
2733	1068	dạy học	verb
2734	1067	xông	noun, verb
2735	1067	chuyển động	verb
2736	1067	bảo tồn	verb
2737	1066	nhắc nhở	verb
2738	1065	chúng nó	pronoun
2739	1065	trưng bày	verb
2740	1065	tranh chấp	adjective, noun, verb
2741	1064	rẽ	adverb, verb
2742	1062	hội viên	noun
2743	1062	phần nào	adverb
2744	1061	ổ	classifier, noun
2745	1059	tình cờ	adjective
2746	1059	tương ứng	verb
2747	1058	tiên	adverb, noun
2748	1058	thường trực	adjective
2749	1058	cộng sự	noun
2750	1057	đứt	adjective, verb
2751	1057	trẻ trung	adjective
2752	1056	suất	noun
2753	1056	xưởng	noun
2754	1056	thứ trưởng	noun
2755	1056	vui chơi	verb
2756	1055	gậy	noun
2757	1054	go	noun
2758	1054	trước tiên	adverb
2759	1052	củng cố	verb
2760	1051	cư xử	verb
2761	1051	áp	noun, verb
2762	1051	máy móc	adjective, noun
2763	1051	viễn thông	noun
2764	1050	can đảm	adjective, noun
2765	1048	bình luận	verb
2766	1048	thấm	adjective, verb
2767	1048	bắt tay	verb
2768	1048	yêu quý	verb
2769	1048	trụ	noun, verb
2770	1047	cảm	noun, verb
2771	1047	bảo quản	verb
2772	1046	vịt	noun
2773	1046	nhãn	noun
2774	1046	tô	noun, verb
2775	1046	uỷ	verb
2776	1045	điệu	adjective, classifier, noun, verb
2777	1045	đại sứ	noun
2778	1045	tuổi trẻ	noun
2779	1045	cải cách	noun, verb
2780	1045	thiết thực	adjective
2781	1044	thảm	adjective, noun, verb
2782	1044	tốt lành	adjective
2783	1042	lừa đảo	verb
2784	1041	đội tuyển	noun
2785	1040	râu	noun
2786	1039	lịch sự	adjective, adverb
2787	1038	hiệp sĩ	noun
2788	1038	chắc hẳn	adverb
2789	1037	Kim	proper noun
2790	1037	hương vị	noun
2791	1036	nhân dịp	conjunction
2792	1035	tham nhũng	noun, verb
2793	1035	luật pháp	noun
2794	1035	loại hình	noun
2795	1034	trâu	adjective, noun
2796	1032	y tá	noun
2797	1032	máy chủ	noun
2798	1031	Khoa	proper noun
2799	1031	hoá chất	noun
2800	1031	chảy máu	verb
2801	1030	kiến nghị	noun, verb
2802	1029	kỳ	adjective, conjunction, noun, verb
2803	1028	thực tiễn	adjective, noun
2804	1027	cư dân	noun
2805	1026	đột nhiên	adverb
2806	1025	tiểu thuyết	noun
2807	1023	va	verb
2808	1023	gỡ	verb
2809	1023	cứu mạng	verb
2810	1023	bận tâm	verb
2811	1022	be	adjective, interjection, noun, verb
2812	1022	thư giãn	verb
2813	1022	phân giải	verb
2814	1021	trực thăng	noun
2815	1020	tăng giá	verb
2816	1019	khai mạc	verb
2817	1019	tính cách	noun
2818	1019	gục	verb
2819	1019	bỏ rơi	verb
2820	1018	lẽ	adjective, noun
2821	1017	gen	noun, verb
2822	1017	Hồng	proper noun
2823	1013	sinh sống	verb
2824	1013	nội bộ	adjective
2825	1012	trách	noun, verb
2826	1011	đối phó	adverb, verb
2827	1010	rực rỡ	adjective
2828	1009	chinh phục	verb
2829	1008	dân gian	adjective
2830	1007	cà	noun, prefix, verb
2831	1007	ngửi	verb
2832	1007	làm nên	verb
2833	1006	voi	noun
2834	1006	nhà báo	noun
2835	1006	trực thuộc	verb
2836	1006	thiên tài	noun
2837	1006	đầu hàng	verb
2838	1005	dị ứng	noun
2839	1005	có thai	adjective
2840	1005	lạp	noun
2841	1004	xe hơi	noun
2842	1004	suýt	adverb
2843	1003	võ	adjective, noun
2844	1003	quy chế	noun
2845	1003	đồng bộ	adjective, verb
2846	1002	quảng bá	verb
2847	1002	ruộng	noun
2848	1002	phần thưởng	noun
2849	1001	bày	verb
2850	1000	hiến pháp	noun
2851	1000	âm mưu	noun, verb
2852	1000	tâm trạng	noun
2853	1000	quan niệm	noun
2854	1000	khoang	noun
2855	999	ngâm	verb
2856	999	xóm	noun
2857	999	kịch bản	noun
2858	998	thánh	adjective, noun
2859	998	Mai	proper noun
2860	997	chém	verb
2861	997	xúc động	verb
2862	996	lui	verb
2863	996	tiêu hoá	verb
2864	992	cáp	noun
2865	992	vô tình	adjective, adverb
2866	991	nếp	noun
2867	991	trói	verb
2868	991	đà	noun
2869	991	hầu	adverb, noun, verb
2870	990	nốt	adverb, noun
2871	990	thiếu tá	noun
2872	990	Phạm	proper noun
2873	990	đại ca	noun
2874	990	ngăn cản	verb
2875	989	đô la	noun
2876	989	tồi	adjective
2877	989	dương	adjective, affix, noun
2878	988	đối phương	noun
2879	987	tán	noun, verb
2880	987	bồi thường	verb
2881	987	chốt	noun, verb
2882	987	thận trọng	adjective
2883	987	đồng hành	verb
2884	987	tư nhân	adjective, noun
2885	986	hài	adjective
2886	986	cong	adjective, noun
2887	986	sở thích	noun
2888	986	nọ	determiner
2889	985	tên tuổi	noun
2890	984	Triều Tiên	proper noun
2891	984	lít	noun
2892	984	bị cáo	noun, pronoun
2893	983	ngọc	noun
2894	982	hổ	adjective, noun
2895	982	Thanh Hoá	proper noun
2896	982	khơi	adjective, noun, verb
2897	982	hỗn hợp	adjective, noun
2898	982	nãy	adverb
2899	982	kiên nhẫn	adjective
2900	982	cống hiến	noun, verb
2901	982	sa thải	verb
2902	981	nhân sự	noun
2903	980	Quảng Nam	proper noun
2904	980	lắp	verb
2905	979	chuối	adjective, noun
2906	979	công thương	noun
2907	979	ra tay	verb
2908	978	giặt	verb
2909	978	chiến trường	noun
2910	978	sư phạm	noun
2911	978	lồng	noun, verb
2912	975	danh tiếng	adjective, noun
2913	975	phím	noun
2914	973	ao	noun, verb
2915	972	nhân loại	noun
2916	971	ấp	noun, verb
2917	971	khiêu vũ	verb
2918	971	bự	adjective
2919	970	độc giả	noun
2920	970	lương thực	noun
2921	969	nam giới	noun
2922	968	miễn	conjunction, verb
2923	968	nhặt	verb
2924	968	cành	noun
2925	968	đồ đạc	noun
2926	968	bỏ cuộc	verb
2927	967	trọng lượng	noun
2928	967	Nghệ An	proper noun
2929	967	vững chắc	adjective
2930	967	hạ cánh	verb
2931	966	ảo	adjective
2932	966	thị trưởng	noun
2933	966	mâu thuẫn	noun
2934	965	đạp	verb
2935	964	táo	noun
2936	964	Dương	proper noun
2937	964	thang máy	noun
2938	964	khiếu nại	verb
2939	963	kể cả	adverb, verb
2940	962	phi công	noun
2941	961	La Mã	proper noun
2942	961	cổ đông	noun
2943	960	chiến thuật	adjective, noun
2944	960	gợi ý	verb
2945	960	cũng nên	adverb
2946	959	chè	noun
2947	959	dược	noun
2948	959	lên tiếng	verb
2949	959	năng suất	noun
2950	958	khởi hành	verb
2951	958	ban đêm	noun
2952	958	đối đầu	verb
2953	958	hư hỏng	adjective
2954	958	đội hình	noun
2955	957	ý nghĩ	noun
2956	957	bền	adjective
2957	956	con tin	noun
2958	956	mốc	adjective, noun
2959	956	Đường	adjective, proper noun
2960	956	chốn	noun
2961	956	bình quân	adjective
2962	955	hồi phục	verb
2963	954	ốc	noun
2964	954	lang thang	verb
2965	954	thượng	adjective, verb
2966	953	cầu thang	noun
2967	953	dự phòng	verb
2968	953	phạm tội	adjective, verb
2969	952	quy tắc	noun
2970	950	cừu	noun
2971	950	kế tiếp	verb
2972	949	chủ nhiệm	noun, verb
2973	949	thái	noun, verb
2974	948	tạ	noun, verb
2975	948	vô dụng	adjective
2976	948	ngớ ngẩn	adjective
2977	947	Quý	proper noun
2978	947	vui mừng	verb
2979	947	hiệu ứng	noun
2980	947	cố định	adjective, verb
2981	946	máy ảnh	noun
2982	945	nghiêng	adjective, noun
2983	945	tiện ích	adjective, noun
2984	943	ván	noun
2985	943	tại chỗ	adjective
2986	942	dàn	verb
2987	942	trục	noun, verb
2988	942	sườn	noun
2989	941	xài	verb
2990	941	đường dây	noun
2991	940	dốc	noun, verb
2992	940	cầu xin	verb
2993	939	ướt	adjective
2994	939	ẩm	adjective
2995	939	Đồng Nai	proper noun
2996	939	nguồn lực	noun
2997	937	cổ điển	adjective
2998	937	quầy	noun
2999	937	nhiễm trùng	verb
3000	936	chanh	noun, pronoun
3001	936	thỏ	noun
3002	936	vách	noun
3003	935	dẹp	adjective, verb
3004	934	hoàng hậu	noun
3005	934	đại dương	noun
3006	934	bí quyết	noun
3007	932	Đài Loan	adjective, proper noun
3008	932	ăn mặc	verb
3009	931	lọ	noun, verb
3010	930	phủ nhận	verb
3011	928	chữa trị	noun, verb
3012	927	thác	noun
3013	927	dập	verb
3014	927	Tâm	proper noun
3015	926	nhà thơ	noun
3016	926	đồ hoạ	noun
3017	925	nón	noun
3018	925	chỉnh	adjective, verb
3019	924	quy	noun, verb
3020	924	rạp	adverb, noun, verb
3021	924	giật	verb
3022	924	xét xử	verb
3023	923	phơi	verb
3024	923	muội	noun, pronoun
3025	923	đảng bộ	noun
3026	923	chủ trì	verb
3027	922	văn nghệ	noun
3028	921	mờ	adjective
3029	921	điện thoại di động	noun
3030	921	kỳ vọng	noun, verb
3031	921	đẳng cấp	adjective, noun
3032	920	trăng	noun
3033	920	dự trữ	noun, verb
3034	920	ước tính	verb
3035	919	điền	verb
3036	918	đinh	noun
3037	918	ong	noun
3038	917	hoa hậu	noun
3039	916	lục	adjective, verb
3040	916	Hương	proper noun
3041	916	Quân	proper noun
3042	916	lứa	noun
3043	916	kỷ luật	noun
3044	916	huỷ hoại	verb
3045	914	Đà Lạt	proper noun
3046	914	chắn	noun, verb
3047	912	gian	adjective, noun
3048	911	xăm	noun, verb
3049	911	có lẽ	adverb
3050	911	hiền	adjective
3051	910	tập tin	noun
3052	910	nhì	numeral
3053	910	thắng lợi	noun
3054	909	bỏ phiếu	verb
3055	909	thảm hoạ	noun
3056	909	chăng	adverb, verb
3057	909	đoàn viên	verb
3058	908	hiện thực	noun
3059	906	sĩ	adjective, noun
3060	906	bỗng	adverb
3061	905	triều	adjective, noun
3062	904	đánh thức	verb
3063	903	ứng viên	noun
3064	902	gạt	noun, verb
3065	902	mặt trận	noun
3066	902	phát động	verb
3067	901	ngẫu nhiên	adjective
3068	901	giữ gìn	verb
3069	901	trùng	noun, verb
3070	901	đón nhận	verb
3071	900	tất	adverb, noun
3072	900	rút lui	verb
3073	900	tố cáo	verb
3074	899	đê	noun, particle
3075	899	tư pháp	adjective
3076	899	cố ý	verb
3077	898	đầu óc	noun
3078	897	huỷ diệt	verb
3079	897	phụ kiện	noun
3080	896	thẩm phán	noun
3081	895	hiện diện	verb
3082	895	Nha Trang	proper noun
3083	894	băn khoăn	adjective
3084	893	quan chức	noun
3085	892	màng	noun, verb
3086	892	tự sát	verb
3087	892	khéo léo	adjective
3088	891	tự tử	verb
3089	891	toàn thể	adjective, noun
3090	891	đầu mối	noun
3091	890	y học	noun
3092	890	vũ trang	adjective
3093	889	hậu	noun, prefix
3094	889	khu phố	noun
3095	888	đồng tiền	noun
3096	887	đột ngột	adverb
3097	887	cúm	noun
3098	887	đời nào	adverb
3099	886	vặt	adjective, verb
3100	885	Văn	proper noun
3101	884	xi	noun
3102	884	gõ	verb
3103	884	cử động	noun, verb
3104	883	Long	proper noun
3105	883	đồng tính	adjective
3106	883	hẹp	adjective
3107	883	khuyến mãi	verb
3108	880	tiết mục	noun
3109	880	học phí	noun
3110	879	sa mạc	noun
3111	879	cải tạo	verb
3112	878	bùn	adjective, noun
3113	878	bọ	noun
3114	878	biểu tình	noun, verb
3115	878	dần dần	adverb
3116	876	lạm phát	noun
3117	876	tả	adjective, noun, verb
3118	876	tổng cục	noun
3119	876	giám khảo	noun
3120	875	Phương	proper noun
3121	874	phá hoại	verb
3122	874	người nhà	noun
3123	874	dường như	verb
3124	873	kiếp	noun
3125	873	Hà Lan	proper noun
3126	873	chọc	verb
3127	873	hoàng gia	noun
3128	872	chứng cứ	noun
3129	871	hoàn	adjective, noun, verb
3130	870	phát minh	noun, verb
3131	870	kháng chiến	noun, verb
3132	869	Linh	proper noun
3133	869	thay mặt	verb
3134	868	cò	noun
3135	868	cảm hứng	noun
3136	867	đáng giá	adjective
3137	866	tôn	adjective, noun, verb
3138	866	đồng bằng	noun
3139	866	sôi động	adjective
3140	866	bé nhỏ	adjective
3141	865	tre	noun
3142	865	trang trại	noun
3143	865	lót	verb
3144	865	tra tấn	verb
3145	863	bó	noun, verb
3146	863	thành tựu	noun
3147	863	nén	classifier, noun, verb
3148	861	thương lượng	verb
3149	861	cấu hình	noun
3150	860	ghi nhớ	verb
3151	859	len	noun, verb
3152	859	chiên	adjective, noun, verb
3153	859	huy chương	noun
3154	859	phê bình	noun, verb
3155	859	mềm mại	adjective
3156	858	tuy vậy	adverb
3157	857	sử	noun
3158	857	thao tác	verb
3159	856	lam	adjective, noun
3160	856	tương	noun
3161	856	ngập	adjective
3162	856	thiêu	verb
3163	856	lõi	noun
3164	856	Quảng Ninh	proper noun
3165	856	mớ	noun, verb
3166	856	miễn dịch	noun
3167	853	Quốc	proper noun
3168	853	bản sao	noun
3169	853	cử tri	noun
3170	853	buộc tội	verb
3171	853	nắm bắt	verb
3172	853	tỉnh táo	adjective
3173	852	nội địa	adjective, noun
3174	851	vận	noun, verb
3175	851	tuân thủ	verb
3176	850	ngoại ngữ	noun
3177	850	tốt bụng	adjective
3178	849	chứng chỉ	noun
3179	849	tẩy	noun, verb
3180	849	chu đáo	adjective, adverb
3181	848	đầu vào	noun
3182	847	giáo	noun, suffix
3183	847	đích	adjective, noun
3184	847	tư thế	noun
3185	847	ngưỡng mộ	verb
3186	846	đau đầu	verb
3187	846	lành mạnh	adjective
3188	845	bơ	noun, verb
3189	845	xé	verb
3190	845	thi thể	noun
3191	845	hố	adjective, noun
3192	844	ôtô	noun
3193	844	nấu ăn	verb
3194	843	gam	noun
3195	843	tổng thể	adjective, noun
3196	843	nuôi dưỡng	verb
3197	842	ngõ	noun
3198	842	yếu đuối	adjective
3199	842	hoàn chỉnh	adjective, verb
3200	841	vắng	adjective
3201	841	tắc	noun, verb
3202	841	nóng bỏng	adjective
3203	839	hoa hồng	noun
3204	839	tình báo	noun
3205	837	chợt	adverb
3206	837	xúc phạm	verb
3207	837	mới mẻ	adjective
3208	836	Hà Tĩnh	proper noun
3209	835	rung	verb
3210	835	khe	noun
3211	835	hở	adjective, particle
3212	834	kiến	noun
3213	834	ác mộng	noun
3214	834	hình dung	verb
3215	834	sinh thái	noun
3216	833	trí	adjective, noun
3217	833	ưu điểm	noun
3218	833	rộng lớn	adjective
3219	832	lăn	verb
3220	830	tủ lạnh	noun
3221	829	ôn	noun, verb
3222	829	tỉnh uỷ	noun
3223	828	trời đất	interjection, noun
3224	828	chăm chỉ	adjective
3225	828	mầm non	noun
3226	827	tế	verb
3227	825	giải thoát	verb
3228	824	vĩnh viễn	adjective
3229	824	y như	adverb
3230	823	rớt	verb
3231	822	kê	noun, verb
3232	822	Hải	proper noun
3233	822	quốc lộ	noun
3234	822	dư	adjective
3235	822	nhìn nhận	verb
3236	822	chuồng	noun
3237	822	đảng uỷ	noun
3238	821	ly	noun
3239	821	nhà hát	noun
3240	820	xách	verb
3241	820	vây	noun, verb
3242	820	bẻ	verb
3243	819	dồn	verb
3244	819	thân thiết	adjective
3245	818	thị	noun, pronoun
3246	818	thắp	verb
3247	818	hội nhập	verb
3248	817	thiếp	adjective, noun, verb
3249	816	nhắm mắt	verb
3250	816	chỉnh sửa	verb
3251	815	trú	verb
3252	815	khôi phục	verb
3253	815	bộ môn	noun
3254	814	nhét	verb
3255	814	lạc quan	adjective
3256	813	axit	noun
3257	812	chua	adjective
3258	812	tri thức	noun
3259	812	tiền đạo	noun
3260	812	tội ác	noun
3261	812	phó giám đốc	noun
3262	812	môn học	noun
3263	811	phó	prefix, suffix, verb
3264	811	bình chọn	verb
3265	810	sót	adjective, verb
3266	810	sướng	adjective, noun
3267	810	thung lũng	noun
3268	810	khôn ngoan	adjective
3269	809	sim	noun
3270	809	chí	adverb, noun, preposition, verb
3271	809	điện lực	adjective, noun
3272	809	bầy	noun
3273	809	tranh luận	verb
3274	809	nương	noun, verb
3275	808	công sức	noun
3276	808	tử cung	noun
3277	808	giải cứu	verb
3278	806	sôi	adjective
3279	806	bóp	noun, verb
3280	806	sát hại	verb
3281	805	ấn	verb
3282	805	yên tĩnh	adjective
3283	805	giỡn	verb
3284	804	Bắc Kinh	proper noun
3285	803	té	verb
3286	803	tiến triển	noun, verb
3287	803	nghị định	noun
3288	802	nghị sĩ	noun
3289	802	chuyển giao	verb
3290	800	mu	noun
3291	800	xám	adjective
3292	799	ẩm thực	noun
3293	798	vinh quang	adjective, noun
3294	798	đột phá	noun, verb
3295	796	Thăng Long	proper noun
3296	796	ăn mừng	verb
3297	795	quyết liệt	adjective, adverb
3298	795	tổng cộng	verb
3299	795	biết điều	verb
3300	794	ngô	noun
3301	794	bộ đội	noun
3302	794	lật	verb
3303	794	va chạm	verb
3304	794	dấu ấn	noun
3305	794	chi bộ	noun
3306	793	dê	adjective, noun
3307	793	bảo hành	noun
3308	792	bất kể	adverb
3309	791	bú	noun, verb
3310	791	quyết	verb
3311	791	nắp	noun
3312	791	gợi cảm	adjective
3313	790	bồ	noun, prefix, pronoun
3314	789	ưa	verb
3315	789	sứ	noun
3316	788	sa	noun, verb
3317	787	j	abbreviation
3318	787	nhá	particle, verb
3319	786	lều	noun
3320	786	nhầm lẫn	verb
3321	785	cưỡi	verb
3322	785	phân loại	noun, verb
3323	785	thực tập	verb
3324	785	kẹp	noun, verb
3325	783	tước	noun, verb
3326	783	bảy	numeral
3327	783	giếng	noun
3328	783	đệm	noun, verb
3329	783	thà	adverb
3330	783	chỉ dẫn	noun, verb
3331	782	gia cầm	noun
3332	782	trọn	adverb
3333	782	tiện lợi	adjective
3334	781	đường sắt	noun
3335	781	mất mát	noun, verb
3336	781	sập	noun, verb
3337	781	cố vấn	noun, verb
3338	780	phòng thủ	verb
3339	780	ồn	adjective
3340	780	nhường	verb
3341	780	lướt	verb
3342	780	tiện nghi	adjective, noun
3343	780	trang chủ	noun
3344	779	cháo	noun
3345	779	bất chấp	adjective, preposition
3346	777	nhấc	verb
3347	777	mệnh lệnh	noun
3348	777	trung thực	adjective
3349	776	chỉ thị	noun, verb
3350	775	dung dịch	noun
3351	775	bối rối	adjective, verb
3352	775	rốt cuộc	adverb
3353	775	giá thành	noun
3354	773	phấn	noun
3355	773	tuyệt vọng	adjective
3356	771	Phi	adjective, proper noun
3357	771	hối hận	verb
3358	770	cước	adjective, noun
3359	770	lập trình	noun, verb
3360	769	cạo	verb
3361	769	biểu	noun, verb
3362	769	ý chí	noun
3363	769	nhiếp ảnh	verb
3364	769	bức xúc	adjective
3365	769	đặt hàng	verb
3366	769	viên chức	noun
3367	768	mơ ước	noun, verb
3368	768	tiền vệ	noun
3369	767	hôi	adjective, verb
3370	767	lo sợ	verb
3371	766	họng	noun
3372	766	xa lạ	adjective
3373	766	đấu giá	verb
3374	765	bản quyền	adjective, noun
3375	764	nhãn hiệu	noun
3376	763	Hán	adjective, proper noun
3377	763	hoang dã	adjective
3378	763	bệnh tật	noun
3379	763	trích	noun, verb
3380	762	ban ngày	noun
3381	762	tính mạng	noun
3382	761	quang	adjective, noun
3383	761	song song	adjective, adverb
3384	761	thải	verb
3385	761	khủng	adjective
3386	761	hội chợ	noun
3387	761	để dành	verb
3388	760	két	noun
3389	760	xì	noun, verb
3390	760	câm	adjective, verb
3391	760	khách quan	adjective
3392	759	lỏng	adjective
3393	759	biến động	noun, verb
3394	759	con mẹ	noun
3395	758	trọng	verb
3396	758	lưu thông	verb
3397	758	hàm lượng	noun
3398	757	lê	noun, verb
3399	757	tuần tra	verb
3400	757	bộ nhớ	noun
3401	756	buồng	noun
3402	756	vạch	noun, verb
3403	756	dung lượng	noun
3404	756	dẫn dắt	verb
3405	756	công sở	noun
3406	756	kinh ngạc	verb
3407	755	đặc sắc	adjective
3408	755	đồng phục	noun
3409	755	thường vụ	adjective
3410	754	linh	adjective, numeral
3411	754	truy	verb
3412	754	bình yên	adjective
3413	754	sụp đổ	verb
3414	754	bởi vậy	adverb
3415	753	Tây Nguyên	proper noun
3416	753	khen thưởng	verb
3417	753	ghi chép	verb
3418	752	đường hầm	noun
3419	751	dò	verb
3420	751	thuật	noun
3421	751	ưa thích	verb
3422	751	động tác	noun
3423	750	thối	adjective, verb
3424	749	cương	adjective, noun
3425	749	động đất	noun
3426	749	trọng tâm	noun
3427	749	dịu dàng	adjective
3428	749	lừa dối	verb
3429	749	dịch bệnh	noun
3430	748	bình minh	noun
3431	748	chủ quyền	noun
3432	748	xử phạt	verb
3433	748	dây chuyền	noun
3434	747	đồng minh	noun
3435	747	cố tình	verb
3436	746	chậu	noun
3437	746	tối ưu	adjective
3438	745	Hàn	adjective, proper noun
3439	745	rủ	verb
3440	745	thẳng thắn	adjective
3441	744	lấp	verb
3442	744	che giấu	verb
3443	743	nhạt	adjective
3444	743	quần chúng	noun
3445	743	thống đốc	noun
3446	743	đính	verb
3447	742	thăm dò	verb
3448	742	danh mục	noun
3449	741	đè	verb
3450	741	giận dữ	adjective
3451	741	bảo hộ	verb
3452	740	vương	noun, verb
3453	740	khoai tây	noun
3454	740	đối thoại	noun
3455	740	xinh xắn	adjective
3456	740	Vũng Tàu	proper noun
3457	739	gia vị	noun
3458	739	giùm	adverb
3459	739	bắt gặp	verb
3460	738	nuốt	noun, verb
3461	737	bẩn thỉu	adjective
3462	737	thiếu niên	adjective, noun
3463	737	gợi	verb
3464	737	trái phép	adjective
3465	737	tức là	adverb, verb
3466	736	ngư dân	noun
3467	736	soạn	verb
3468	736	thực chất	adverb, noun
3469	736	bổ nhiệm	verb
3470	734	ti	noun
3471	733	soi	noun, verb
3472	733	duyên	noun
3473	733	nhân tạo	adjective
3474	732	tương tác	adjective, noun, verb
3475	732	phiêu lưu	adjective, noun
3476	732	rà soát	verb
3477	732	treo cổ	verb
3478	731	sinh sản	adjective, verb
3479	730	alô	interjection
3480	730	Do Thái	adjective, proper noun
3481	730	dài hạn	adjective
3482	729	đắp	verb
3483	729	thủng	adjective
3484	729	thiếu nhi	adjective, noun
3485	728	trở về	verb
3486	727	sư tử	noun
3487	727	Trung Hoa	adjective
3488	726	thuỷ điện	noun
3489	725	lý	noun
3490	725	hứng	noun, verb
3491	725	tổ tiên	noun
3492	725	xung đột	verb
3493	725	hàng không	noun
3494	725	phân công	verb
3495	724	My	proper noun
3496	724	tảng	noun
3497	724	ám sát	verb
3498	724	hình sự	adjective
3499	723	rách	adjective
3500	723	giới tính	noun
3501	723	tiền tệ	noun
3502	723	mật khẩu	noun
3503	722	tân	adjective, prefix
3504	722	hô hấp	verb
3505	722	chấp thuận	verb
3506	722	ngành nghề	noun
3507	721	hàng rào	noun
3508	721	lạm dụng	verb
3509	721	thực thi	verb
3510	721	thẩm định	verb
3511	720	ký	noun, suffix, verb
3512	720	tham vọng	noun
3513	720	đỉnh cao	noun
3514	720	định vị	verb
3515	719	chất béo	noun
3516	719	lộn xộn	adjective
3517	719	tranh thủ	verb
3518	718	hông	adverb, noun, verb
3519	718	rảnh	adjective
3520	717	nông	adjective, noun
3521	716	biệt	adjective, verb
3522	716	thiên hạ	noun
3523	716	hàm	noun, verb
3524	716	cấp độ	noun
3525	716	cảm ứng	adjective, noun
3526	715	phi thường	adjective
3527	715	búp bê	noun
3528	715	báu	adjective
3529	715	nhánh	adjective, noun
3530	714	rụng	verb
3531	713	yên lặng	adjective, noun
3532	713	chấp hành	verb
3533	712	bổ	adjective, adverb, verb
3534	712	đánh cắp	verb
3535	712	sáng lập	verb
3536	712	quý giá	adjective
3537	712	đẹp mắt	adjective
3538	711	vận động viên	noun
3539	711	con cháu	noun
3540	711	trợ cấp	noun, verb
3541	710	trang sức	noun
3542	709	son	adjective, noun
3543	709	định mệnh	noun
3544	708	đít	noun
3545	708	đun	verb
3546	707	ồn ào	adjective
3547	707	Sơn	proper noun
3548	707	hoá đơn	noun
3549	707	lộ trình	noun
3550	707	bộ máy	noun
3551	706	sạc	verb
3552	706	chi tiêu	noun, verb
3553	706	kỳ lạ	adjective
3554	706	tin học	noun
3555	706	phó thủ tướng	noun
3556	705	chúng mình	pronoun
3557	705	thập niên	noun
3558	705	kiềm chế	verb
3559	705	yêu mến	verb
3560	704	nghìn	numeral
3561	704	Vương	proper noun
3562	704	nhiệt đới	noun
3563	704	lậu	adjective, noun
3564	704	nhảm nhí	adjective, interjection
3565	703	khoả	verb
3566	703	nửa đêm	noun
3567	703	sôi nổi	adjective
3568	702	mật ong	noun
3569	702	nến	noun
3570	702	duyệt	verb
3571	702	vật dụng	noun
3572	701	bù	noun, prefix, verb
3573	701	nhi	conjunction, noun
3574	701	loạn	adjective, noun
3575	701	riêng biệt	adjective
3576	701	kiểm toán	verb
3577	701	thuỷ thủ	noun
3578	700	nhện	noun
3579	700	Hà	proper noun
3580	699	rùa	noun
3581	699	trực	verb
3582	699	kỳ diệu	adjective
3583	699	mồ côi	adjective
3584	698	hành lý	noun
3585	697	luồng	noun
3586	697	tự nguyện	verb
3587	697	Đội	proper noun
3588	697	phản hồi	verb
3589	696	toán học	noun
3590	696	sọ	noun
3591	696	tiếng nói	noun
3592	696	mật mã	noun
3593	696	giặc	noun
3594	696	nguyền rủa	verb
3595	695	đầu bếp	noun
3596	695	độc thân	adjective
3597	693	phục	verb
3598	693	chèo	noun, verb
3599	693	chỉ trích	verb
3600	693	khống chế	verb
3601	693	góp ý	verb
3602	693	giả thuyết	noun
3603	692	hot	adjective
3604	692	vòng tay	noun, verb
3605	692	đần	adjective
3606	692	xác chết	noun
3607	692	mất trí	noun, verb
3608	692	tệ hại	adjective
3609	692	đại loại	adverb
3610	692	Cầu	proper noun
3611	691	căn bản	adjective, adverb, noun
3612	691	chuyên đề	noun
3613	690	tàn	noun, verb
3614	690	dở	adjective, adverb
3615	690	mập	adjective
3616	690	thiêng liêng	adjective
3617	690	mịn	adjective
3618	690	sân chơi	noun
3619	690	ban chấp hành	noun
3620	688	dệt	verb
3621	688	nước hoa	noun
3622	687	dụ	verb
3623	686	rễ	noun
3624	686	lắc	noun, verb
3625	686	thể dục	noun
3626	686	nhức	verb
3627	686	đường bộ	noun
3628	686	thông tư	noun
3629	685	mật độ	noun
3630	685	chức vụ	noun
3631	685	thủ lĩnh	noun
3632	685	hưởng ứng	verb
3633	684	Công	proper noun
3634	684	kiêm	conjunction
3635	684	nhận biết	verb
3636	684	thủ công	noun, verb
3637	683	cúng	verb
3638	683	đề phòng	verb
3639	683	bàn giao	verb
3640	683	đại gia	noun
3641	682	điếu	classifier, noun, verb
3642	682	đồng nghĩa	adjective
3643	682	Quảng Ngãi	proper noun
3644	682	dữ dội	adjective
3645	682	ngụ	verb
3646	682	tình thế	noun
3647	682	tiên tri	verb
3648	682	phù hộ	verb
3649	681	chánh	noun
3650	681	quần đảo	noun
3651	681	nguyện vọng	noun
3652	681	cây trồng	noun
3653	681	coi trọng	verb
3654	680	banh	adjective, noun, verb
3655	680	Thuỵ Sĩ	adjective, proper noun
3656	680	thầy giáo	noun
3657	679	hải sản	noun
3658	679	quen biết	verb
3659	679	kề	adjective
3660	678	Chi	proper noun
3661	678	truyền thuyết	noun
3662	678	Vinh	proper noun
3663	678	đơn thuần	adjective, adverb
3664	678	cứu hộ	verb
3665	677	ghen	verb
3666	677	Thái Bình Dương	proper noun
3667	677	tham	noun, verb
3668	677	cân đối	adjective, verb
3669	676	hái	verb
3670	676	mạch máu	noun
3671	676	cực kỳ	adverb
3672	676	ngoài trời	adjective
3673	675	nho	adjective, noun
3674	675	xem ra	adverb
3675	674	hộ chiếu	noun
3676	674	khát	adjective
3677	674	lén	adverb
3678	674	bình đẳng	adjective, noun
3679	674	nhà cửa	noun
3680	674	biết bao	adverb
3681	674	nghi lễ	noun
3682	674	nhân tiện	adverb
3683	672	cay	adjective, noun
