2733	1065	chúng nó	pronoun
2734	1065	trưng bày	verb
2735	1065	tranh chấp	adjective, noun, verb
2736	1064	rẽ	adverb, verb
2737	1062	hội viên	noun
2738	1062	phần nào	adverb
2739	1061	ổ	classifier, noun
2740	1059	tình cờ	adjective
2741	1059	tương ứng	verb
2742	1058	tiên	adverb, noun
2743	1058	thường trực	adjective
2744	1058	cộng sự	noun
2745	1057	đứt	adjective, verb
2746	1057	trẻ trung	adjective
2747	1056	suất	noun
2748	1056	xưởng	noun
2749	1056	thứ trưởng	noun
2750	1056	vui chơi	verb
2751	1055	gậy	noun
2752	1054	go	noun
2753	1054	trước tiên	adverb
2754	1052	củng cố	verb
2755	1051	cư xử	verb
2756	1051	áp	noun, verb
2757	1051	máy móc	adjective, noun
2758	1051	viễn thông	noun
2759	1050	can đảm	adjective, noun
2760	1048	bình luận	verb
2761	1048	thấm	adjective, verb
2762	1048	bắt tay	verb
2763	1048	yêu quý	verb
2764	1048	trụ	noun, verb
2765	1047	cảm	noun, verb
2766	1047	bảo quản	verb
2767	1046	vịt	noun
2768	1046	nhãn	noun
2769	1046	tô	noun, verb
2770	1046	uỷ	verb
2771	1045	điệu	adjective, classifier, noun, verb
2772	1045	đại sứ	noun
2773	1045	tuổi trẻ	noun
2774	1045	cải cách	noun, verb
2775	1045	thiết thực	adjective
2776	1044	thảm	adjective, noun, verb
2777	1044	tốt lành	adjective
2778	1042	lừa đảo	verb
2779	1041	đội tuyển	noun
2780	1040	râu	noun
2781	1039	lịch sự	adjective, adverb
2782	1038	hiệp sĩ	noun
2783	1038	chắc hẳn	adverb
2784	1037	Kim	proper noun
2785	1037	hương vị	noun
2786	1036	nhân dịp	conjunction
2787	1035	tham nhũng	noun, verb
2788	1035	luật pháp	noun
2789	1035	loại hình	noun
2790	1034	trâu	adjective, noun
2791	1032	y tá	noun
2792	1032	máy chủ	noun
2793	1031	Khoa	proper noun
2794	1031	hoá chất	noun
2795	1031	chảy máu	verb
2796	1030	kiến nghị	noun, verb
2797	1029	kì	adjective, conjunction, noun, verb
2798	1028	thực tiễn	adjective, noun
2799	1027	cư dân	noun
2800	1026	đột nhiên	adverb
2801	1025	tiểu thuyết	noun
2802	1023	va	verb
2803	1023	gỡ	verb
2804	1023	cứu mạng	verb
2805	1023	bận tâm	verb
2806	1022	be	adjective, interjection, noun, verb
2807	1022	thư giãn	verb
2808	1022	phân giải	verb
2809	1021	trực thăng	noun
2810	1020	tăng giá	verb
2811	1019	khai mạc	verb
2812	1019	tính cách	noun
2813	1019	gục	verb
2814	1019	bỏ rơi	verb
2815	1018	lẽ	adjective, noun
2816	1017	gen	noun, verb
2817	1017	Hồng	proper noun
2818	1013	sinh sống	verb
2819	1013	nội bộ	adjective
2820	1012	trách	noun, verb
2821	1011	đối phó	adverb, verb
2822	1010	rực rỡ	adjective
2823	1009	vật lí	noun
2824	1009	chinh phục	verb
2825	1008	dân gian	adjective
2826	1007	cà	noun, prefix, verb
2827	1007	ngửi	verb
2828	1007	làm nên	verb
2829	1006	voi	noun
2830	1006	nhà báo	noun
2831	1006	trực thuộc	verb
2832	1006	thiên tài	noun
2833	1006	đầu hàng	verb
2834	1005	dị ứng	noun
2835	1005	có thai	adjective
2836	1005	lạp	noun
2837	1004	xe hơi	noun
2838	1004	suýt	adverb
2839	1003	võ	adjective, noun
2840	1003	quy chế	noun
2841	1003	đồng bộ	adjective, verb
2842	1002	quảng bá	verb
2843	1002	ruộng	noun
2844	1002	phần thưởng	noun
2845	1001	bày	verb
2846	1000	hiến pháp	noun
2847	1000	âm mưu	noun, verb
2848	1000	tâm trạng	noun
2849	1000	quan niệm	noun
2850	1000	khoang	noun
2851	999	ngâm	verb
2852	999	xóm	noun
2853	999	kịch bản	noun
2854	998	thánh	adjective, noun
2855	998	Mai	proper noun
2856	997	chém	verb
2857	997	xúc động	verb
2858	996	lui	verb
2859	996	tiêu hoá	verb
2860	992	cáp	noun
2861	992	vô tình	adjective, adverb
2862	991	nếp	noun
2863	991	trói	verb
2864	991	đà	noun
2865	991	hầu	adverb, noun, verb
2866	990	nốt	adverb, noun
2867	990	thiếu tá	noun
2868	990	Phạm	proper noun
2869	990	đại ca	noun
2870	990	ngăn cản	verb
2871	989	đô la	noun
2872	989	tồi	adjective
2873	989	dương	adjective, affix, noun
2874	988	đối phương	noun
2875	987	tán	noun, verb
2876	987	bồi thường	verb
2877	987	chốt	noun, verb
2878	987	thận trọng	adjective
2879	987	đồng hành	verb
2880	987	tư nhân	adjective, noun
2881	986	hài	adjective
2882	986	cong	adjective, noun
2883	986	sở thích	noun
2884	986	nọ	determiner
2885	985	tên tuổi	noun
2886	984	Triều Tiên	proper noun
2887	984	lít	noun
2888	984	bị cáo	noun, pronoun
2889	983	ngọc	noun
2890	982	hổ	adjective, noun
2891	982	Thanh Hoá	proper noun
2892	982	khơi	adjective, noun, verb
2893	982	hỗn hợp	adjective, noun
2894	982	nãy	adverb
2895	982	kiên nhẫn	adjective
2896	982	cống hiến	noun, verb
2897	982	sa thải	verb
2898	981	nhân sự	noun
2899	980	Quảng Nam	proper noun
2900	980	lắp	verb
2901	979	chuối	adjective, noun
2902	979	công thương	noun
2903	979	ra tay	verb
2904	978	giặt	verb
2905	978	chiến trường	noun
2906	978	sư phạm	noun
2907	978	lồng	noun, verb
2908	975	danh tiếng	adjective, noun
2909	975	phím	noun
2910	973	ao	noun, verb
2911	972	nhân loại	noun
2912	971	ấp	noun, verb
2913	971	khiêu vũ	verb
2914	971	bự	adjective
2915	970	độc giả	noun
2916	970	lương thực	noun
2917	969	nam giới	noun
2918	968	miễn	conjunction, verb
2919	968	nhặt	verb
2920	968	cành	noun
2921	968	đồ đạc	noun
2922	968	bỏ cuộc	verb
2923	967	trọng lượng	noun
2924	967	Nghệ An	proper noun
2925	967	vững chắc	adjective
2926	967	hạ cánh	verb
2927	966	ảo	adjective
2928	966	thị trưởng	noun
2929	966	mâu thuẫn	noun
2930	965	đạp	verb
2931	964	táo	noun
2932	964	Dương	proper noun
2933	964	thang máy	noun
2934	964	khiếu nại	verb
2935	963	kể cả	adverb, verb
2936	962	phi công	noun
2937	961	La Mã	proper noun
2938	961	cổ đông	noun
2939	960	chiến thuật	adjective, noun
2940	960	gợi ý	verb
2941	960	cũng nên	adverb
2942	959	chè	noun
2943	959	dược	noun
2944	959	lên tiếng	verb
2945	959	năng suất	noun
2946	958	khởi hành	verb
2947	958	ban đêm	noun
2948	958	đối đầu	verb
2949	958	hư hỏng	adjective
2950	958	đội hình	noun
2951	957	ý nghĩ	noun
2952	957	bền	adjective
2953	956	con tin	noun
2954	956	mốc	adjective, noun
2955	956	Đường	adjective, proper noun
2956	956	chốn	noun
2957	956	bình quân	adjective
2958	955	hồi phục	verb
2959	954	ốc	noun
2960	954	lang thang	verb
2961	954	thượng	adjective, verb
2962	953	cầu thang	noun
2963	953	dự phòng	verb
2964	953	phạm tội	adjective, verb
2965	952	quy tắc	noun
2966	950	cừu	noun
2967	950	kế tiếp	verb
2968	949	chủ nhiệm	noun, verb
2969	949	thái	noun, verb
2970	948	tạ	noun, verb
2971	948	vô dụng	adjective
2972	948	ngớ ngẩn	adjective
2973	947	Quý	proper noun
2974	947	vui mừng	verb
2975	947	hiệu ứng	noun
2976	947	cố định	adjective, verb
2977	946	máy ảnh	noun
2978	945	nghiêng	adjective, noun
2979	945	tiện ích	adjective, noun
2980	943	ván	noun
2981	943	tại chỗ	adjective
2982	942	dàn	verb
2983	942	trục	noun, verb
2984	942	sườn	noun
2985	941	xài	verb
2986	941	đường dây	noun
2987	940	dốc	noun, verb
2988	940	cầu xin	verb
2989	939	ướt	adjective
2990	939	ẩm	adjective
2991	939	Đồng Nai	proper noun
2992	939	nguồn lực	noun
2993	937	cổ điển	adjective
2994	937	quầy	noun
2995	937	nhiễm trùng	verb
2996	936	chanh	noun, pronoun
2997	936	thỏ	noun
2998	936	vách	noun
2999	935	dẹp	adjective, verb
3000	934	hoàng hậu	noun
3001	934	đại dương	noun
3002	934	bí quyết	noun
3003	932	Đài Loan	adjective, proper noun
3004	932	ăn mặc	verb
3005	931	lọ	noun, verb
3006	930	phủ nhận	verb
3007	928	chữa trị	noun, verb
3008	927	thác	noun
3009	927	dập	verb
3010	927	Tâm	proper noun
3011	926	nhà thơ	noun
3012	926	đồ hoạ	noun
3013	925	nón	noun
3014	925	chỉnh	adjective, verb
3015	924	rạp	adverb, noun, verb
3016	924	giật	verb
3017	924	xét xử	verb
3018	923	phơi	verb
3019	923	muội	noun, pronoun
3020	923	đảng bộ	noun
3021	923	chủ trì	verb
3022	922	văn nghệ	noun
3023	921	mờ	adjective
3024	921	điện thoại di động	noun
3025	921	đẳng cấp	adjective, noun
3026	920	trăng	noun
3027	920	dự trữ	noun, verb
3028	920	ước tính	verb
3029	919	điền	verb
3030	918	đinh	noun
3031	918	ong	noun
3032	917	hoa hậu	noun
3033	916	lục	adjective, verb
3034	916	Hương	proper noun
3035	916	Quân	proper noun
3036	916	lứa	noun
3037	916	huỷ hoại	verb
3038	914	Đà Lạt	proper noun
3039	914	chắn	noun, verb
3040	912	gian	adjective, noun
3041	911	xăm	noun, verb
3042	911	có lẽ	adverb
3043	911	hiền	adjective
3044	910	tập tin	noun
3045	910	nhì	numeral
3046	910	thắng lợi	noun
3047	909	bỏ phiếu	verb
3048	909	thảm hoạ	noun
3049	909	chăng	adverb, verb
3050	909	đoàn viên	verb
3051	908	hiện thực	noun
3052	906	bỗng	adverb
3053	905	triều	adjective, noun
3054	904	đánh thức	verb
3055	903	ứng viên	noun
3056	902	gạt	noun, verb
3057	902	mặt trận	noun
3058	902	phát động	verb
3059	901	ngẫu nhiên	adjective
3060	901	giữ gìn	verb
3061	901	trùng	noun, verb
3062	901	đón nhận	verb
3063	900	tất	adverb, noun
3064	900	rút lui	verb
3065	900	tố cáo	verb
3066	899	đê	noun, particle
3067	899	tư pháp	adjective
3068	899	cố ý	verb
3069	898	đầu óc	noun
3070	897	huỷ diệt	verb
3071	897	phụ kiện	noun
3072	896	thẩm phán	noun
3073	895	hiện diện	verb
3074	895	Nha Trang	proper noun
3075	894	băn khoăn	adjective
3076	893	quan chức	noun
3077	892	màng	noun, verb
3078	892	tự sát	verb
3079	892	khéo léo	adjective
3080	891	tự tử	verb
3081	891	toàn thể	adjective, noun
3082	891	đầu mối	noun
3083	890	y học	noun
3084	890	vũ trang	adjective
3085	889	hậu	noun, prefix
3086	889	khu phố	noun
3087	888	đồng tiền	noun
3088	887	đột ngột	adverb
3089	887	cúm	noun
3090	887	đời nào	adverb
3091	886	vặt	adjective, verb
3092	885	Văn	proper noun
3093	884	xi	noun
3094	884	gõ	verb
3095	884	cử động	noun, verb
3096	883	Long	proper noun
3097	883	đồng tính	adjective
3098	883	hẹp	adjective
3099	883	khuyến mãi	verb
3100	880	tiết mục	noun
3101	880	học phí	noun
3102	879	sa mạc	noun
3103	879	cải tạo	verb
3104	878	bùn	adjective, noun
3105	878	bọ	noun
3106	878	biểu tình	noun, verb
3107	878	dần dần	adverb
3108	876	lạm phát	noun
3109	876	tả	adjective, noun, verb
3110	876	tổng cục	noun
3111	876	giám khảo	noun
3112	875	Phương	proper noun
3113	874	phá hoại	verb
3114	874	người nhà	noun
3115	874	dường như	verb
3116	873	kiếp	noun
3117	873	Hà Lan	proper noun
3118	873	chọc	verb
3119	873	hoàng gia	noun
3120	872	chứng cứ	noun
3121	871	hoàn	adjective, noun, verb
3122	870	phát minh	noun, verb
3123	870	kháng chiến	noun, verb
3124	869	Linh	proper noun
3125	869	thay mặt	verb
3126	868	cò	noun
3127	868	cảm hứng	noun
3128	867	đáng giá	adjective
3129	866	tôn	adjective, noun, verb
3130	866	đồng bằng	noun
3131	866	sôi động	adjective
3132	866	bé nhỏ	adjective
3133	865	tre	noun
3134	865	trang trại	noun
3135	865	lót	verb
3136	865	tra tấn	verb
3137	863	bó	noun, verb
3138	863	thành tựu	noun
3139	863	nén	classifier, noun, verb
3140	861	thương lượng	verb
3141	861	cấu hình	noun
3142	860	ghi nhớ	verb
3143	859	len	noun, verb
3144	859	chiên	adjective, noun, verb
3145	859	huy chương	noun
3146	859	phê bình	noun, verb
3147	859	mềm mại	adjective
3148	858	tuy vậy	adverb
3149	857	sử	noun
3150	857	thao tác	verb
3151	856	lam	adjective, noun
3152	856	tương	noun
3153	856	ngập	adjective
3154	856	thiêu	verb
3155	856	lõi	noun
3156	856	Quảng Ninh	proper noun
3157	856	mớ	noun, verb
3158	856	miễn dịch	noun
3159	853	Quốc	proper noun
3160	853	bản sao	noun
3161	853	cử tri	noun
3162	853	buộc tội	verb
3163	853	nắm bắt	verb
3164	853	tỉnh táo	adjective
3165	852	nội địa	adjective, noun
3166	851	vận	noun, verb
3167	851	tuân thủ	verb
3168	850	ngoại ngữ	noun
3169	850	tốt bụng	adjective
3170	849	chứng chỉ	noun
3171	849	tẩy	noun, verb
3172	849	chu đáo	adjective, adverb
3173	848	đầu vào	noun
3174	847	giáo	noun, suffix
3175	847	đích	adjective, noun
3176	847	tư thế	noun
3177	847	ngưỡng mộ	verb
3178	846	đau đầu	verb
3179	846	lành mạnh	adjective
3180	845	bơ	noun, verb
3181	845	xé	verb
3182	845	thi thể	noun
3183	845	hố	adjective, noun
3184	844	nấu ăn	verb
3185	843	gam	noun
3186	843	tổng thể	adjective, noun
3187	843	nuôi dưỡng	verb
3188	842	ngõ	noun
3189	842	yếu đuối	adjective
3190	842	hoàn chỉnh	adjective, verb
3191	841	vắng	adjective
3192	841	tắc	noun, verb
3193	841	nóng bỏng	adjective
3194	839	hoa hồng	noun
3195	839	tình báo	noun
3196	837	chợt	adverb
3197	837	xúc phạm	verb
3198	837	mới mẻ	adjective
3199	836	Hà Tĩnh	proper noun
3200	835	rung	verb
3201	835	khe	noun
3202	835	hở	adjective, particle
3203	834	kiến	noun
3204	834	ác mộng	noun
3205	834	hình dung	verb
3206	834	sinh thái	noun
3207	833	trí	adjective, noun
3208	833	ưu điểm	noun
3209	833	rộng lớn	adjective
3210	832	lăn	verb
3211	830	tủ lạnh	noun
3212	829	ôn	noun, verb
3213	829	tỉnh uỷ	noun
3214	828	trời đất	interjection, noun
3215	828	chăm chỉ	adjective
3216	828	mầm non	noun
3217	827	tế	verb
3218	825	giải thoát	verb
3219	824	vĩnh viễn	adjective
3220	824	y như	adverb
3221	823	rớt	verb
3222	822	kê	noun, verb
3223	822	Hải	proper noun
3224	822	quốc lộ	noun
3225	822	dư	adjective
3226	822	nhìn nhận	verb
3227	822	chuồng	noun
3228	822	đảng uỷ	noun
3229	821	li	noun
3230	821	nhà hát	noun
3231	820	xách	verb
3232	820	vây	noun, verb
3233	820	bẻ	verb
3234	819	dồn	verb
3235	819	thân thiết	adjective
3236	818	thị	noun, pronoun
3237	818	công lí	noun
3238	818	thắp	verb
3239	818	hội nhập	verb
3240	817	thiếp	adjective, noun, verb
3241	816	nhắm mắt	verb
3242	816	chỉnh sửa	verb
3243	815	trú	verb
3244	815	khôi phục	verb
3245	815	bộ môn	noun
3246	814	nhét	verb
3247	814	lạc quan	adjective
3248	813	axit	noun
3249	812	chua	adjective
3250	812	tri thức	noun
3251	812	tiền đạo	noun
3252	812	tội ác	noun
3253	812	phó giám đốc	noun
3254	812	môn học	noun
3255	811	phó	prefix, suffix, verb
3256	811	bình chọn	verb
3257	810	sót	adjective, verb
3258	810	sướng	adjective, noun
3259	810	thung lũng	noun
3260	810	khôn ngoan	adjective
3261	809	sim	noun
3262	809	chí	adverb, noun, preposition, verb
3263	809	điện lực	adjective, noun
3264	809	bầy	noun
3265	809	tranh luận	verb
3266	809	nương	noun, verb
3267	808	công sức	noun
3268	808	tử cung	noun
3269	808	giải cứu	verb
3270	806	sôi	adjective
3271	806	bóp	noun, verb
3272	806	sát hại	verb
3273	805	ấn	verb
3274	805	yên tĩnh	adjective
3275	805	giỡn	verb
3276	804	Bắc Kinh	proper noun
3277	803	té	verb
3278	803	tiến triển	noun, verb
3279	803	nghị định	noun
3280	802	nghị sĩ	noun
3281	802	chuyển giao	verb
3282	800	mu	noun
3283	800	xám	adjective
3284	799	ẩm thực	noun
3285	798	vinh quang	adjective, noun
3286	798	đột phá	noun, verb
3287	796	Thăng Long	proper noun
3288	796	ăn mừng	verb
3289	795	quyết liệt	adjective, adverb
3290	795	tổng cộng	verb
3291	795	biết điều	verb
3292	794	ngô	noun
3293	794	bộ đội	noun
3294	794	lật	verb
3295	794	va chạm	verb
3296	794	dấu ấn	noun
3297	794	chi bộ	noun
3298	793	dê	adjective, noun
3299	793	bảo hành	noun
3300	792	bất kể	adverb
3301	791	bú	noun, verb
3302	791	quyết	verb
3303	791	nắp	noun
3304	791	gợi cảm	adjective
3305	790	bồ	noun, prefix, pronoun
3306	789	ưa	verb
3307	789	sứ	noun
3308	788	sa	noun, verb
3309	787	j	abbreviation
3310	787	nhá	particle, verb
3311	787	kĩ	adjective
3312	786	lều	noun
3313	786	nhầm lẫn	verb
3314	785	cưỡi	verb
3315	785	phân loại	noun, verb
3316	785	thực tập	verb
3317	785	kẹp	noun, verb
3318	783	tước	noun, verb
3319	783	bảy	numeral
3320	783	giếng	noun
3321	783	đệm	noun, verb
3322	783	thà	adverb
3323	783	chỉ dẫn	noun, verb
3324	782	gia cầm	noun
3325	782	trọn	adverb
3326	782	tiện lợi	adjective
3327	781	đường sắt	noun
3328	781	mất mát	noun, verb
3329	781	sập	noun, verb
3330	781	cố vấn	noun, verb
3331	780	phòng thủ	verb
3332	780	ồn	adjective
3333	780	nhường	verb
3334	780	lướt	verb
3335	780	tiện nghi	adjective, noun
3336	780	trang chủ	noun
3337	779	cháo	noun
3338	779	bất chấp	adjective, preposition
3339	777	nhấc	verb
3340	777	mệnh lệnh	noun
3341	777	trung thực	adjective
3342	776	chỉ thị	noun, verb
3343	775	dung dịch	noun
3344	775	bối rối	adjective, verb
3345	775	rốt cuộc	adverb
3346	775	giá thành	noun
3347	773	phấn	noun
3348	773	tuyệt vọng	adjective
3349	771	Phi	adjective, proper noun
3350	771	hối hận	verb
3351	770	cước	adjective, noun
3352	770	lập trình	noun, verb
3353	769	cạo	verb
3354	769	biểu	noun, verb
3355	769	ý chí	noun
3356	769	nhiếp ảnh	verb
3357	769	bức xúc	adjective
3358	769	đặt hàng	verb
3359	769	viên chức	noun
3360	768	mơ ước	noun, verb
3361	768	tiền vệ	noun
3362	767	hôi	adjective, verb
3363	767	lo sợ	verb
3364	766	họng	noun
3365	766	xa lạ	adjective
3366	766	đấu giá	verb
3367	765	bản quyền	adjective, noun
3368	764	nhãn hiệu	noun
3369	763	Hán	adjective, proper noun
3370	763	hoang dã	adjective
3371	763	bệnh tật	noun
3372	763	trích	noun, verb
3373	762	ban ngày	noun
3374	762	tính mạng	noun
3375	761	quang	adjective, noun
3376	761	song song	adjective, adverb
3377	761	thải	verb
3378	761	khủng	adjective
3379	761	hội chợ	noun
3380	761	để dành	verb
3381	760	két	noun
3382	760	xì	noun, verb
3383	760	câm	adjective, verb
3384	760	khách quan	adjective
3385	759	lỏng	adjective
3386	759	biến động	noun, verb
3387	759	con mẹ	noun
3388	758	trọng	verb
3389	758	lưu thông	verb
3390	758	hàm lượng	noun
3391	757	lê	noun, verb
3392	757	tuần tra	verb
3393	757	bộ nhớ	noun
3394	756	buồng	noun
3395	756	vạch	noun, verb
3396	756	dung lượng	noun
3397	756	dẫn dắt	verb
3398	756	công sở	noun
3399	756	kinh ngạc	verb
3400	755	đặc sắc	adjective
3401	755	đồng phục	noun
3402	755	thường vụ	adjective
3403	754	linh	adjective, numeral
3404	754	truy	verb
3405	754	bình yên	adjective
3406	754	sụp đổ	verb
3407	754	bởi vậy	adverb
3408	753	Tây Nguyên	proper noun
3409	753	khen thưởng	verb
3410	753	ghi chép	verb
3411	752	đường hầm	noun
3412	752	xơ	noun
3413	751	dò	verb
3414	751	thuật	noun
3415	751	ưa thích	verb
3416	751	động tác	noun
3417	750	thối	adjective, verb
3418	749	cương	adjective, noun
3419	749	động đất	noun
3420	749	trọng tâm	noun
3421	749	dịu dàng	adjective
3422	749	lừa dối	verb
3423	749	dịch bệnh	noun
3424	748	bình minh	noun
3425	748	chủ quyền	noun
3426	748	xử phạt	verb
3427	748	dây chuyền	noun
3428	747	đồng minh	noun
3429	747	cố tình	verb
3430	746	chậu	noun
3431	746	tối ưu	adjective
3432	745	Hàn	adjective, proper noun
3433	745	rủ	verb
3434	745	thẳng thắn	adjective
3435	744	lấp	verb
3436	744	che giấu	verb
3437	743	nhạt	adjective
3438	743	quần chúng	noun
3439	743	thống đốc	noun
3440	743	đính	verb
3441	742	thăm dò	verb
3442	742	danh mục	noun
3443	741	đè	verb
3444	741	giận dữ	adjective
3445	741	bảo hộ	verb
3446	740	vương	noun, verb
3447	740	khoai tây	noun
3448	740	đối thoại	noun
3449	740	xinh xắn	adjective
3450	740	Vũng Tàu	proper noun
3451	739	gia vị	noun
3452	739	giùm	adverb
3453	739	bắt gặp	verb
3454	738	nuốt	noun, verb
3455	737	bẩn thỉu	adjective
3456	737	thiếu niên	adjective, noun
3457	737	gợi	verb
3458	737	trái phép	adjective
3459	737	tức là	adverb, verb
3460	736	ngư dân	noun
3461	736	soạn	verb
3462	736	thực chất	adverb, noun
3463	736	bổ nhiệm	verb
3464	734	ti	noun
3465	733	soi	noun, verb
3466	733	duyên	noun
3467	733	nhân tạo	adjective
3468	732	tương tác	adjective, noun, verb
3469	732	phiêu lưu	adjective, noun
3470	732	rà soát	verb
3471	732	treo cổ	verb
3472	731	sinh sản	adjective, verb
3473	730	alô	interjection
3474	730	Do Thái	adjective, proper noun
3475	730	dài hạn	adjective
3476	729	đắp	verb
3477	729	thủng	adjective
3478	729	thiếu nhi	adjective, noun
3479	728	trở về	verb
3480	727	sư tử	noun
3481	727	Trung Hoa	adjective
3482	726	thuỷ điện	noun
3483	725	lí	noun
3484	725	hứng	noun, verb
3485	725	tổ tiên	noun
3486	725	xung đột	verb
3487	725	hàng không	noun
3488	725	phân công	verb
3489	724	Mi	proper noun
3490	724	tảng	noun
3491	724	ám sát	verb
3492	724	hình sự	adjective
3493	723	rách	adjective
3494	723	giới tính	noun
3495	723	tiền tệ	noun
3496	723	mật khẩu	noun
3497	723	trợ lí	noun
3498	722	tân	adjective, prefix
3499	722	hô hấp	verb
3500	722	chấp thuận	verb
3501	722	ngành nghề	noun
3502	721	hàng rào	noun
3503	721	lạm dụng	verb
3504	721	thực thi	verb
3505	721	thẩm định	verb
3506	720	kí	noun, suffix, verb
3507	720	tham vọng	noun
3508	720	đỉnh cao	noun
3509	720	định vị	verb
3510	719	chất béo	noun
3511	719	lộn xộn	adjective
3512	719	tranh thủ	verb
3513	718	hông	adverb, noun, verb
3514	718	rảnh	adjective
3515	717	nông	adjective, noun
3516	716	biệt	adjective, verb
3517	716	thiên hạ	noun
3518	716	hàm	noun, verb
3519	716	cấp độ	noun
3520	716	cảm ứng	adjective, noun
3521	715	phi thường	adjective
3522	715	búp bê	noun
3523	715	báu	adjective
3524	715	nhánh	adjective, noun
3525	714	rụng	verb
3526	713	yên lặng	adjective, noun
3527	713	chấp hành	verb
3528	712	bổ	adjective, adverb, verb
3529	712	đánh cắp	verb
3530	712	sáng lập	verb
3531	712	quý giá	adjective
3532	712	đẹp mắt	adjective
3533	711	vận động viên	noun
3534	711	con cháu	noun
3535	711	trợ cấp	noun, verb
3536	710	trang sức	noun
3537	709	son	adjective, noun
3538	709	định mệnh	noun
3539	708	đít	noun
3540	708	đun	verb
3541	707	ồn ào	adjective
3542	707	Sơn	proper noun
3543	707	hoá đơn	noun
3544	707	lộ trình	noun
3545	707	bộ máy	noun
3546	706	sạc	verb
3547	706	chi tiêu	noun, verb
3548	706	tin học	noun
3549	706	phó thủ tướng	noun
3550	705	chúng mình	pronoun
3551	705	thập niên	noun
3552	705	kiềm chế	verb
3553	705	yêu mến	verb
3554	704	nghìn	numeral
3555	704	Vương	proper noun
3556	704	nhiệt đới	noun
3557	704	lậu	adjective, noun
3558	704	nhảm nhí	adjective, interjection
3559	703	khoả	verb
3560	703	nửa đêm	noun
3561	703	sôi nổi	adjective
3562	702	mật ong	noun
3563	702	nến	noun
3564	702	duyệt	verb
3565	702	vật dụng	noun
3566	701	bù	noun, prefix, verb
3567	701	nhi	conjunction, noun
3568	701	loạn	adjective, noun
3569	701	riêng biệt	adjective
3570	701	kiểm toán	verb
3571	701	thuỷ thủ	noun
3572	700	nhện	noun
3573	700	Hà	proper noun
3574	699	rùa	noun
3575	699	trực	verb
3576	699	kì diệu	adjective
3577	699	mồ côi	adjective
3578	698	hành lí	noun
3579	697	luồng	noun
3580	697	tự nguyện	verb
3581	697	Đội	proper noun
3582	697	phản hồi	verb
3583	696	toán học	noun
3584	696	sọ	noun
3585	696	tiếng nói	noun
3586	696	mật mã	noun
3587	696	giặc	noun
3588	696	nguyền rủa	verb
3589	695	đầu bếp	noun
3590	695	độc thân	adjective
3591	693	phục	verb
3592	693	chèo	noun, verb
3593	693	chỉ trích	verb
3594	693	khống chế	verb
3595	693	góp ý	verb
3596	693	giả thuyết	noun
3597	692	hot	adjective
3598	692	vòng tay	noun, verb
3599	692	đần	adjective
3600	692	xác chết	noun
3601	692	mất trí	noun, verb
3602	692	tệ hại	adjective
3603	692	đại loại	adverb
3604	692	Cầu	proper noun
3605	691	căn bản	adjective, adverb, noun
3606	691	chuyên đề	noun
3607	690	tàn	noun, verb
3608	690	dở	adjective, adverb
3609	690	mập	adjective
3610	690	thiêng liêng	adjective
3611	690	mịn	adjective
3612	690	sân chơi	noun
3613	690	ban chấp hành	noun
3614	688	dệt	verb
3615	688	nước hoa	noun
3616	687	dụ	verb
3617	686	rễ	noun
3618	686	lắc	noun, verb
3619	686	thể dục	noun
3620	686	nhức	verb
3621	686	đường bộ	noun
3622	686	thông tư	noun
3623	685	mật độ	noun
3624	685	chức vụ	noun
3625	685	thủ lĩnh	noun
3626	685	hưởng ứng	verb
3627	684	Công	proper noun
3628	684	kiêm	conjunction
3629	684	nhận biết	verb
3630	684	thủ công	noun, verb
3631	683	cúng	verb
3632	683	đề phòng	verb
3633	683	bàn giao	verb
3634	683	đại gia	noun
3635	682	điếu	classifier, noun, verb
3636	682	đồng nghĩa	adjective
3637	682	Quảng Ngãi	proper noun
3638	682	dữ dội	adjective
3639	682	ngụ	verb
3640	682	tình thế	noun
3641	682	tiên tri	verb
3642	682	phù hộ	verb
3643	681	chánh	noun
3644	681	quần đảo	noun
3645	681	nguyện vọng	noun
3646	681	cây trồng	noun
3647	681	coi trọng	verb
3648	680	banh	adjective, noun, verb
3649	680	Thuỵ Sĩ	adjective, proper noun
3650	680	thầy giáo	noun
3651	679	hải sản	noun
3652	679	quen biết	verb
3653	679	kề	adjective
3654	678	Chi	proper noun
3655	678	truyền thuyết	noun
3656	678	Vinh	proper noun
3657	678	đơn thuần	adjective, adverb
3658	678	cứu hộ	verb
3659	677	ghen	verb
3660	677	Thái Bình Dương	proper noun
3661	677	tham	noun, verb
3662	677	cân đối	adjective, verb
3663	676	hái	verb
3664	676	mạch máu	noun
3665	676	ngoài trời	adjective
3666	675	nho	adjective, noun
3667	675	xem ra	adverb
3668	674	hộ chiếu	noun
3669	674	khát	adjective
3670	674	lén	adverb
3671	674	bình đẳng	adjective, noun
3672	674	nhà cửa	noun
3673	674	biết bao	adverb
3674	674	nghi lễ	noun
3675	674	nhân tiện	adverb
3676	672	cay	adjective, noun
3677	672	ớt	noun
3678	672	ngắt	adverb, verb
3679	672	cổ vũ	verb
3680	672	phẩm chất	noun
3681	672	tiến trình	noun
3682	671	suy giảm	verb
3683	671	kim ngạch	noun
3684	670	nói thẳng	verb
3685	669	phát sóng	verb
3686	669	kỉ niệm	noun, verb
