2734	1057	trẻ trung	adjective
2735	1056	suất	noun
2736	1056	xưởng	noun
2737	1056	thứ trưởng	noun
2738	1056	vui chơi	verb
2739	1055	gậy	noun
2740	1054	go	noun
2741	1054	trước tiên	adverb
2742	1052	củng cố	verb
2743	1051	cư xử	verb
2744	1051	áp	noun, verb
2745	1051	máy móc	adjective, noun
2746	1051	viễn thông	noun
2747	1050	can đảm	adjective, noun
2748	1048	bình luận	verb
2749	1048	thấm	adjective, verb
2750	1048	bắt tay	verb
2751	1048	yêu quý	verb
2752	1048	trụ	noun, verb
2753	1047	cảm	noun, verb
2754	1047	bảo quản	verb
2755	1046	vịt	noun
2756	1046	nhãn	noun
2757	1046	tô	noun, verb
2758	1046	uỷ	verb
2759	1045	điệu	adjective, classifier, noun, verb
2760	1045	đại sứ	noun
2761	1045	tuổi trẻ	noun
2762	1045	cải cách	noun, verb
2763	1045	thiết thực	adjective
2764	1044	thảm	adjective, noun, verb
2765	1044	tốt lành	adjective
2766	1042	lừa đảo	verb
2767	1041	đội tuyển	noun
2768	1040	râu	noun
2769	1039	lịch sự	adjective, adverb
2770	1038	hiệp sĩ	noun
2771	1038	chắc hẳn	adverb
2772	1037	Kim	proper noun
2773	1037	hương vị	noun
2774	1036	nhân dịp	conjunction
2775	1035	tham nhũng	noun, verb
2776	1035	luật pháp	noun
2777	1035	loại hình	noun
2778	1034	trâu	adjective, noun
2779	1032	y tá	noun
2780	1032	máy chủ	noun
2781	1031	Khoa	proper noun
2782	1031	hoá chất	noun
2783	1031	chảy máu	verb
2784	1030	kiến nghị	noun, verb
2785	1029	kỳ	adjective, conjunction, noun, verb
2786	1028	thực tiễn	adjective, noun
2787	1027	cư dân	noun
2788	1026	đột nhiên	adverb
2789	1025	tiểu thuyết	noun
2790	1023	va	verb
2791	1023	gỡ	verb
2792	1023	cứu mạng	verb
2793	1023	bận tâm	verb
2794	1022	be	adjective, interjection, noun, verb
2795	1022	thư giãn	verb
2796	1022	phân giải	verb
2797	1021	trực thăng	noun
2798	1020	tăng giá	verb
2799	1019	khai mạc	verb
2800	1019	tính cách	noun
2801	1019	gục	verb
2802	1019	bỏ rơi	verb
2803	1018	lẽ	adjective, noun
2804	1017	gen	noun, verb
2805	1017	Hồng	proper noun
2806	1013	sinh sống	verb
2807	1013	nội bộ	adjective
2808	1012	trách	noun, verb
2809	1011	đối phó	adverb, verb
2810	1010	rực rỡ	adjective
2811	1009	vật lý	noun
2812	1009	chinh phục	verb
2813	1008	dân gian	adjective
2814	1007	cà	noun, prefix, verb
2815	1007	ngửi	verb
2816	1007	làm nên	verb
2817	1006	voi	noun
2818	1006	nhà báo	noun
2819	1006	trực thuộc	verb
2820	1006	thiên tài	noun
2821	1006	đầu hàng	verb
2822	1005	dị ứng	noun
2823	1005	có thai	adjective
2824	1005	lạp	noun
2825	1004	xe hơi	noun
2826	1004	suýt	adverb
2827	1003	võ	adjective, noun
2828	1003	quy chế	noun
2829	1003	đồng bộ	adjective, verb
2830	1002	quảng bá	verb
2831	1002	ruộng	noun
2832	1002	phần thưởng	noun
2833	1001	bày	verb
2834	1000	hiến pháp	noun
2835	1000	âm mưu	noun, verb
2836	1000	tâm trạng	noun
2837	1000	quan niệm	noun
2838	1000	khoang	noun
2839	999	ngâm	verb
2840	999	xóm	noun
2841	999	kịch bản	noun
2842	998	thánh	adjective, noun
2843	998	Mai	proper noun
2844	997	chém	verb
2845	997	xúc động	verb
2846	996	lui	verb
2847	996	tiêu hoá	verb
2848	992	cáp	noun
2849	992	vô tình	adjective, adverb
2850	991	nếp	noun
2851	991	trói	verb
2852	991	đà	noun
2853	991	hầu	adverb, noun, verb
2854	990	nốt	adverb, noun
2855	990	thiếu tá	noun
2856	990	Phạm	proper noun
2857	990	đại ca	noun
2858	990	ngăn cản	verb
2859	989	đô la	noun
2860	989	tồi	adjective
2861	989	dương	adjective, affix, noun
2862	988	đối phương	noun
2863	987	tán	noun, verb
2864	987	bồi thường	verb
2865	987	chốt	noun, verb
2866	987	thận trọng	adjective
2867	987	đồng hành	verb
2868	987	tư nhân	adjective, noun
2869	986	hài	adjective
2870	986	cong	adjective, noun
2871	986	sở thích	noun
2872	986	nọ	determiner
2873	985	tên tuổi	noun
2874	984	Triều Tiên	proper noun
2875	984	lít	noun
2876	984	bị cáo	noun, pronoun
2877	983	bánh mì	noun
2878	983	ngọc	noun
2879	982	hổ	adjective, noun
2880	982	Thanh Hoá	proper noun
2881	982	khơi	adjective, noun, verb
2882	982	hỗn hợp	adjective, noun
2883	982	nãy	adverb
2884	982	kiên nhẫn	adjective
2885	982	cống hiến	noun, verb
2886	982	sa thải	verb
2887	981	nhân sự	noun
2888	980	Quảng Nam	proper noun
2889	980	lắp	verb
2890	979	chuối	adjective, noun
2891	979	công thương	noun
2892	979	ra tay	verb
2893	978	giặt	verb
2894	978	chiến trường	noun
2895	978	sư phạm	noun
2896	978	lồng	noun, verb
2897	975	danh tiếng	adjective, noun
2898	975	phím	noun
2899	973	ao	noun, verb
2900	972	nhân loại	noun
2901	971	ấp	noun, verb
2902	971	khiêu vũ	verb
2903	971	bự	adjective
2904	970	độc giả	noun
2905	970	lương thực	noun
2906	969	nam giới	noun
2907	968	miễn	conjunction, verb
2908	968	nhặt	verb
2909	968	cành	noun
2910	968	đồ đạc	noun
2911	968	bỏ cuộc	verb
2912	967	trọng lượng	noun
2913	967	Nghệ An	proper noun
2914	967	vững chắc	adjective
2915	967	hạ cánh	verb
2916	966	ảo	adjective
2917	966	thị trưởng	noun
2918	966	mâu thuẫn	noun
2919	965	đạp	verb
2920	964	táo	noun
2921	964	Dương	proper noun
2922	964	thang máy	noun
2923	964	khiếu nại	verb
2924	963	kể cả	adverb, verb
2925	962	phi công	noun
2926	961	La Mã	proper noun
2927	961	cổ đông	noun
2928	960	chiến thuật	adjective, noun
2929	960	gợi ý	verb
2930	960	cũng nên	adverb
2931	959	chè	noun
2932	959	dược	noun
2933	959	lên tiếng	verb
2934	959	năng suất	noun
2935	958	khởi hành	verb
2936	958	ban đêm	noun
2937	958	đối đầu	verb
2938	958	hư hỏng	adjective
2939	958	đội hình	noun
2940	957	ý nghĩ	noun
2941	957	bền	adjective
2942	956	con tin	noun
2943	956	mốc	adjective, noun
2944	956	Đường	adjective, proper noun
2945	956	chốn	noun
2946	956	bình quân	adjective
2947	955	hồi phục	verb
2948	954	ốc	noun
2949	954	lang thang	verb
2950	954	thượng	adjective, verb
2951	953	cầu thang	noun
2952	953	dự phòng	verb
2953	953	phạm tội	adjective, verb
2954	952	quy tắc	noun
2955	950	T	character
2956	950	cừu	noun
2957	950	kế tiếp	verb
2958	949	chủ nhiệm	noun, verb
2959	949	thái	noun, verb
2960	948	tạ	noun, verb
2961	948	vô dụng	adjective
2962	948	ngớ ngẩn	adjective
2963	947	Quý	proper noun
2964	947	vui mừng	verb
2965	947	hiệu ứng	noun
2966	947	cố định	adjective, verb
2967	946	máy ảnh	noun
2968	945	nghiêng	adjective, noun
2969	945	tiện ích	adjective, noun
2970	943	ván	noun
2971	943	tại chỗ	adjective
2972	942	dàn	verb
2973	942	trục	noun, verb
2974	942	sườn	noun
2975	941	xài	verb
2976	941	đường dây	noun
2977	940	dốc	noun, verb
2978	940	cầu xin	verb
2979	939	ướt	adjective
2980	939	ẩm	adjective
2981	939	Đồng Nai	proper noun
2982	939	nguồn lực	noun
2983	937	cổ điển	adjective
2984	937	quầy	noun
2985	937	nhiễm trùng	verb
2986	936	chanh	noun, pronoun
2987	936	thỏ	noun
2988	936	vách	noun
2989	935	dẹp	adjective, verb
2990	934	hoàng hậu	noun
2991	934	đại dương	noun
2992	934	bí quyết	noun
2993	932	Đài Loan	adjective, proper noun
2994	932	ăn mặc	verb
2995	931	lọ	noun, verb
2996	930	phủ nhận	verb
2997	928	chữa trị	noun, verb
2998	927	thác	noun
2999	927	dập	verb
3000	927	Tâm	proper noun
3001	926	nhà thơ	noun
3002	926	đồ hoạ	noun
3003	925	nón	noun
3004	925	chỉnh	adjective, verb
3005	924	rạp	adverb, noun, verb
3006	924	giật	verb
3007	924	xét xử	verb
3008	923	phơi	verb
3009	923	muội	noun, pronoun
3010	923	đảng bộ	noun
3011	923	chủ trì	verb
3012	922	văn nghệ	noun
3013	921	mờ	adjective
3014	921	điện thoại di động	noun
3015	921	kỳ vọng	noun, verb
3016	921	đẳng cấp	adjective, noun
3017	920	trăng	noun
3018	920	dự trữ	noun, verb
3019	920	ước tính	verb
3020	919	điền	verb
3021	918	đinh	noun
3022	918	ong	noun
3023	917	hoa hậu	noun
3024	916	lục	adjective, verb
3025	916	Hương	proper noun
3026	916	Quân	proper noun
3027	916	lứa	noun
3028	916	kỷ luật	noun
3029	916	huỷ hoại	verb
3030	914	Đà Lạt	proper noun
3031	914	chắn	noun, verb
3032	912	gian	adjective, noun
3033	911	xăm	noun, verb
3034	911	có lẽ	adverb
3035	911	hiền	adjective
3036	910	tập tin	noun
3037	910	nhì	numeral
3038	910	thắng lợi	noun
3039	909	bỏ phiếu	verb
3040	909	thảm hoạ	noun
3041	909	chăng	adverb
3042	909	đoàn viên	verb
3043	908	hiện thực	noun
3044	906	sĩ	adjective, noun
3045	906	bỗng	adverb
3046	905	triều	adjective, noun
3047	904	đánh thức	verb
3048	903	ứng viên	noun
3049	902	gạt	noun, verb
3050	902	mặt trận	noun
3051	902	phát động	verb
3052	901	ngẫu nhiên	adjective
3053	901	giữ gìn	verb
3054	901	trùng	noun, verb
3055	901	đón nhận	verb
3056	900	V	character
3057	900	tất	adverb, noun
3058	900	rút lui	verb
3059	900	tố cáo	verb
3060	899	đê	noun
3061	899	tư pháp	adjective
3062	899	cố ý	verb
3063	898	đầu óc	noun
3064	897	huỷ diệt	verb
3065	897	phụ kiện	noun
3066	896	thẩm phán	noun
3067	895	hiện diện	verb
3068	895	Nha Trang	proper noun
3069	894	băn khoăn	adjective
3070	893	quan chức	noun
3071	892	màng	noun, verb
3072	892	tự sát	verb
3073	892	khéo léo	adjective
3074	891	tự tử	verb
3075	891	toàn thể	adjective, noun
3076	891	đầu mối	noun
3077	890	y học	noun
3078	890	vũ trang	adjective
3079	889	hậu	noun, prefix
3080	889	khu phố	noun
3081	888	đồng tiền	noun
3082	887	đột ngột	adverb
3083	887	cúm	noun
3084	887	đời nào	adverb
3085	886	vặt	adjective, verb
3086	885	Văn	proper noun
3087	884	xi	noun
3088	884	cử động	noun, verb
3089	883	Long	proper noun
3090	883	đồng tính	adjective
3091	883	hẹp	adjective
3092	883	khuyến mãi	verb
3093	880	tiết mục	noun
3094	880	học phí	noun
3095	879	sa mạc	noun
3096	879	cải tạo	verb
3097	878	bùn	noun
3098	878	buồn	adjective, verb
3099	878	biểu tình	noun, verb
3100	878	dần dần	adverb
3101	876	O	character
3102	876	lạm phát	noun
3103	876	tả	adjective, noun, verb
3104	876	tổng cục	noun
3105	876	giám khảo	noun
3106	875	Phương	proper noun
3107	874	phá hoại	verb
3108	874	người nhà	noun
3109	874	dường như	verb
3110	873	kiếp	noun
3111	873	Hà Lan	proper noun
3112	873	chọc	verb
3113	873	hoàng gia	noun
3114	872	chứng cứ	noun
3115	871	hoàn	adjective, noun, verb
3116	870	phát minh	noun, verb
3117	870	kháng chiến	noun, verb
3118	869	Linh	proper noun
3119	869	thay mặt	verb
3120	868	cò	noun
3121	868	cảm hứng	noun
3122	867	đáng giá	adjective
3123	866	tôn	adjective, noun, verb
3124	866	đồng bằng	noun
3125	866	sôi động	adjective
3126	866	bé nhỏ	adjective
3127	865	tre	noun
3128	865	trang trại	noun
3129	865	lót	verb
3130	865	tra tấn	verb
3131	863	bó	noun, verb
3132	863	thành tựu	noun
3133	863	nén	classifier, noun, verb
3134	861	thương lượng	verb
3135	861	cấu hình	noun
3136	860	ghi nhớ	verb
3137	859	len	noun, verb
3138	859	chiên	adjective, noun, verb
3139	859	huy chương	noun
3140	859	phê bình	noun, verb
3141	859	mềm mại	adjective
3142	858	tuy vậy	adverb
3143	857	sử	noun
3144	857	thao tác	verb
3145	856	lam	adjective, noun
3146	856	tương	noun
3147	856	ngập	adjective
3148	856	thiêu	verb
3149	856	lõi	noun
3150	856	Quảng Ninh	proper noun
3151	856	mớ	noun, verb
3152	856	miễn dịch	noun
3153	853	Quốc	proper noun
3154	853	bản sao	noun
3155	853	cử tri	noun
3156	853	buộc tội	verb
3157	853	nắm bắt	verb
3158	853	tỉnh táo	adjective
3159	852	nội địa	adjective, noun
3160	851	Ô	character
3161	851	vận	noun, verb
3162	851	tuân thủ	verb
3163	850	ngoại ngữ	noun
3164	850	tốt bụng	adjective
3165	849	chứng chỉ	noun
3166	849	tẩy	noun, verb
3167	849	chu đáo	adjective, adverb
3168	848	đầu vào	noun
3169	847	giáo	noun, suffix
3170	847	đích	adjective, noun
3171	847	tư thế	noun
3172	847	ngưỡng mộ	verb
3173	846	đau đầu	verb
3174	846	lành mạnh	adjective
3175	845	bơ	noun, verb
3176	845	xé	verb
3177	845	thi thể	noun
3178	845	hố	adjective, noun
3179	844	ô tô	noun
3180	844	nấu ăn	verb
3181	843	gam	noun
3182	843	tổng thể	adjective, noun
3183	843	nuôi dưỡng	verb
3184	842	ngõ	noun
3185	842	yếu đuối	adjective
3186	842	hoàn chỉnh	adjective, verb
3187	841	vắng	adjective
3188	841	tắc	noun, verb
3189	841	nóng bỏng	adjective
3190	839	hoa hồng	noun
3191	839	tình báo	noun
3192	837	chợt	adverb
3193	837	xúc phạm	verb
3194	837	mới mẻ	adjective
3195	836	Hà Tĩnh	proper noun
3196	835	rung	verb
3197	835	khe	noun
3198	835	hở	adjective, particle
3199	834	kiến	noun
3200	834	ác mộng	noun
3201	834	hình dung	verb
3202	834	sinh thái	noun
3203	833	trí	adjective, noun
3204	833	ưu điểm	noun
3205	833	rộng lớn	adjective
3206	832	lăn	verb
3207	830	tủ lạnh	noun
3208	829	ôn	noun, verb
3209	829	tỉnh uỷ	noun
3210	828	trời đất	interjection, noun
3211	828	chăm chỉ	adjective
3212	828	mầm non	noun
3213	827	tế	verb
3214	825	giải thoát	verb
3215	824	vĩnh viễn	adjective
3216	824	y như	adverb
3217	823	rớt	verb
3218	822	kê	noun, verb
3219	822	Hải	proper noun
3220	822	quốc lộ	noun
3221	822	dư	adjective
3222	822	nhìn nhận	verb
3223	822	chuồng	noun
3224	822	đảng uỷ	noun
3225	821	nhà hát	noun
3226	820	xách	verb
3227	820	vây	noun, verb
3228	820	bẻ	verb
3229	819	dồn	verb
3230	819	thân thiết	adjective
3231	818	thị	noun, pronoun
3232	818	công lý	noun
3233	818	thắp	verb
3234	818	hội nhập	verb
3235	817	thiếp	adjective, noun, verb
3236	816	nhắm mắt	verb
3237	816	chỉnh sửa	verb
3238	815	trú	verb
3239	815	khôi phục	verb
3240	815	bộ môn	noun
3241	814	nhét	verb
3242	814	lạc quan	adjective
3243	813	axit	noun
3244	812	chua	adjective
3245	812	tri thức	noun
3246	812	tiền đạo	noun
3247	812	tội ác	noun
3248	812	phó giám đốc	noun
3249	812	môn học	noun
3250	811	phó	prefix, suffix, verb
3251	811	bình chọn	verb
3252	810	sót	adjective, verb
3253	810	sướng	adjective, noun
3254	810	thung lũng	noun
3255	810	khôn ngoan	adjective
3256	809	sim	noun
3257	809	chí	adverb, noun, preposition, verb
3258	809	điện lực	adjective, noun
3259	809	bầy	noun
3260	809	tranh luận	verb
3261	809	nương	noun, verb
3262	808	công sức	noun
3263	808	tử cung	noun
3264	808	giải cứu	verb
3265	806	sôi	adjective
3266	806	bóp	noun, verb
3267	806	sát hại	verb
3268	805	ấn	verb
3269	805	yên tĩnh	adjective
3270	805	giỡn	verb
3271	804	Bắc Kinh	proper noun
3272	803	té	verb
3273	803	tiến triển	noun, verb
3274	803	nghị định	noun
3275	802	nghị sĩ	noun
3276	802	chuyển giao	verb
3277	800	mu	noun
3278	800	xám	adjective
3279	799	ẩm thực	noun
3280	798	vinh quang	adjective, noun
3281	798	đột phá	noun, verb
3282	796	Thăng Long	proper noun
3283	796	ăn mừng	verb
3284	795	quyết liệt	adjective, adverb
3285	795	tổng cộng	verb
3286	795	biết điều	verb
3287	794	ngô	noun
3288	794	bộ đội	noun
3289	794	lật	verb
3290	794	va chạm	verb
3291	794	dấu ấn	noun
3292	794	chi bộ	noun
3293	793	dê	adjective, noun
3294	793	bảo hành	noun
3295	792	bất kể	adverb
3296	791	bú	noun, verb
3297	791	quyết	verb
3298	791	nắp	noun
3299	791	gợi cảm	adjective
3300	790	bồ	noun, prefix, pronoun
3301	789	ưa	verb
3302	789	sứ	noun
3303	788	sa	noun, verb
3304	787	j	interjection, pronoun
3305	787	nhá	verb
3306	787	kỹ	adjective
3307	786	lều	noun
3308	786	nhầm lẫn	verb
3309	785	cưỡi	verb
3310	785	phân loại	noun, verb
3311	785	thực tập	verb
3312	785	kẹp	noun, verb
3313	783	tước	noun, verb
3314	783	bảy	numeral
3315	783	giếng	noun
3316	783	đệm	noun, verb
3317	783	thà	adverb
3318	783	chỉ dẫn	noun, verb
3319	782	gia cầm	noun
3320	782	trọn	adverb
3321	782	tiện lợi	adjective
3322	781	đường sắt	noun
3323	781	mất mát	noun, verb
3324	781	sập	noun, verb
3325	781	cố vấn	noun, verb
3326	780	phòng thủ	verb
3327	780	ồn	adjective
3328	780	nhường	verb
3329	780	lướt	verb
3330	780	tiện nghi	adjective, noun
3331	780	trang chủ	noun
3332	779	cháo	noun
3333	779	bất chấp	adjective, preposition
3334	777	mệnh lệnh	noun
3335	777	trung thực	adjective
3336	776	chỉ thị	noun, verb
3337	775	dung dịch	noun
3338	775	bối rối	adjective, verb
3339	775	rốt cuộc	adverb
3340	775	giá thành	noun
3341	773	phấn	noun
3342	773	tuyệt vọng	adjective
3343	771	Phi	adjective, proper noun
3344	771	hối hận	verb
3345	770	cước	adjective, noun
3346	770	lập trình	noun, verb
3347	769	cạo	verb
3348	769	biểu	noun, verb
3349	769	ý chí	noun
3350	769	nhiếp ảnh	verb
3351	769	bức xúc	adjective
3352	769	đặt hàng	verb
3353	769	viên chức	noun
3354	768	mơ ước	noun, verb
3355	768	tiền vệ	noun
3356	767	hôi	adjective, verb
3357	767	lo sợ	verb
3358	766	họng	noun
3359	766	xa lạ	adjective
3360	766	đấu giá	verb
3361	765	bản quyền	adjective, noun
3362	764	nhãn hiệu	noun
3363	763	Hán	adjective, proper noun
3364	763	hoang dã	adjective
3365	763	bệnh tật	noun
3366	763	trích	noun, verb
3367	762	ban ngày	noun
3368	761	quang	adjective, noun
3369	761	song song	adjective, adverb
3370	761	thải	verb
3371	761	khủng	adjective
3372	761	hội chợ	noun
3373	761	để dành	verb
3374	760	két	noun
3375	760	xì	noun, verb
3376	760	câm	adjective, verb
3377	760	khách quan	adjective
3378	759	lỏng	adjective
3379	759	biến động	noun, verb
3380	759	con mẹ	noun
3381	758	trọng	verb
3382	758	lưu thông	verb
3383	758	hàm lượng	noun
3384	757	lê	noun, verb
3385	757	tuần tra	verb
3386	757	bộ nhớ	noun
3387	756	buồng	noun
3388	756	vạch	noun, verb
3389	756	dung lượng	noun
3390	756	dẫn dắt	verb
3391	756	công sở	noun
3392	756	kinh ngạc	verb
3393	755	đặc sắc	adjective
3394	755	đồng phục	noun
3395	755	thường vụ	adjective
3396	754	linh	adjective, numeral
3397	754	truy	verb
3398	754	bình yên	adjective
3399	754	sụp đổ	verb
3400	754	bởi vậy	adverb
3401	753	Tây Nguyên	proper noun
3402	753	khen thưởng	verb
3403	753	ghi chép	verb
3404	752	đường hầm	noun
3405	752	xơ	noun
3406	751	dò	verb
3407	751	thuật	noun
3408	751	ưa thích	verb
3409	751	động tác	noun
3410	750	thối	adjective, verb
3411	749	cương	adjective, noun
3412	749	động đất	noun
3413	749	trọng tâm	noun
3414	749	dịu dàng	adjective
3415	749	lừa dối	verb
3416	749	dịch bệnh	noun
3417	748	bình minh	noun
3418	748	chủ quyền	noun
3419	748	xử phạt	verb
3420	748	dây chuyền	noun
3421	747	đồng minh	noun
3422	747	cố tình	verb
3423	746	chậu	noun
3424	746	tối ưu	adjective
3425	745	Hàn	adjective, proper noun
3426	745	rủ	verb
3427	745	thẳng thắn	adjective
3428	744	lấp	verb
3429	744	che giấu	verb
3430	743	nhạt	adjective
3431	743	quần chúng	noun
3432	743	thống đốc	noun
3433	743	đính	verb
3434	742	thăm dò	verb
3435	742	danh mục	noun
3436	741	E	character
3437	741	đè	verb
3438	741	giận dữ	adjective
3439	741	bảo hộ	verb
3440	740	vương	noun, verb
3441	740	khoai tây	noun
3442	740	đối thoại	noun
3443	740	xinh xắn	adjective
3444	740	Vũng Tàu	proper noun
3445	739	gia vị	noun
3446	739	giùm	adverb
3447	739	bắt gặp	verb
3448	738	nuốt	noun, verb
3449	737	bẩn thỉu	adjective
3450	737	thiếu niên	adjective, noun
3451	737	gợi	verb
3452	737	trái phép	adjective
3453	737	tức là	adverb, verb
3454	736	ngư dân	noun
3455	736	soạn	verb
3456	736	thực chất	adverb, noun
3457	736	bổ nhiệm	verb
3458	733	soi	noun, verb
3459	733	duyên	noun
3460	733	nhân tạo	adjective
3461	732	tương tác	adjective, noun, verb
3462	732	phiêu lưu	adjective, noun
3463	732	rà soát	verb
3464	732	treo cổ	verb
3465	731	sinh sản	adjective, verb
3466	730	alô	interjection
3467	730	Do Thái	adjective, proper noun
3468	730	dài hạn	adjective
3469	729	đắp	verb
3470	729	thủng	adjective
3471	729	thiếu nhi	adjective, noun
3472	728	trở về	verb
3473	727	sư tử	noun
3474	727	Trung Hoa	adjective
3475	726	thuỷ điện	noun
3476	725	hứng	noun, verb
3477	725	tổ tiên	noun
3478	725	xung đột	verb
3479	725	hàng không	noun
3480	725	phân công	verb
3481	724	My	proper noun
3482	724	tảng	noun
3483	724	ám sát	verb
3484	724	hình sự	adjective
3485	723	rách	adjective
3486	723	giới tính	noun
3487	723	tiền tệ	noun
3488	723	mật khẩu	noun
3489	722	tân	adjective, prefix
3490	722	hô hấp	verb
3491	722	chấp thuận	verb
3492	722	ngành nghề	noun
3493	721	hàng rào	noun
3494	721	lạm dụng	verb
3495	721	thực thi	verb
3496	721	thẩm định	verb
3497	720	ký	noun, suffix, verb
3498	720	tham vọng	noun
3499	720	đỉnh cao	noun
3500	720	định vị	verb
3501	719	chất béo	noun
3502	719	lộn xộn	adjective
3503	719	tranh thủ	verb
3504	718	hông	adverb, noun, verb
3505	718	rảnh	adjective
3506	717	nông	adjective, noun
3507	716	biệt	adjective, verb
3508	716	thiên hạ	noun
3509	716	hàm	noun, verb
3510	716	cấp độ	noun
3511	716	cảm ứng	adjective, noun
3512	715	phi thường	adjective
3513	715	búp bê	noun
3514	715	báu	adjective
3515	715	nhánh	adjective, noun
3516	714	rụng	verb
3517	713	yên lặng	adjective, noun
3518	713	chấp hành	verb
3519	712	bổ	adjective, adverb, verb
3520	712	đánh cắp	verb
3521	712	sáng lập	verb
3522	712	quý giá	adjective
3523	712	đẹp mắt	adjective
3524	711	vận động viên	noun
3525	711	con cháu	noun
3526	711	trợ cấp	noun, verb
3527	710	trang sức	noun
3528	709	son	adjective, noun
3529	709	định mệnh	noun
3530	708	đít	noun
3531	708	đun	verb
3532	707	ồn ào	adjective
3533	707	Sơn	proper noun
3534	707	hoá đơn	noun
3535	707	lộ trình	noun
3536	707	bộ máy	noun
3537	706	sạc	verb
3538	706	chi tiêu	noun, verb
3539	706	tin học	noun
3540	706	phó thủ tướng	noun
3541	705	chúng mình	pronoun
3542	705	thập niên	noun
3543	705	kiềm chế	verb
3544	705	yêu mến	verb
3545	704	Vương	proper noun
3546	704	nhiệt đới	noun
3547	704	lậu	adjective, noun
3548	704	nhảm nhí	adjective, interjection
3549	703	khoả	verb
3550	703	nửa đêm	noun
3551	703	sôi nổi	adjective
3552	702	mật ong	noun
3553	702	nến	noun
3554	702	duyệt	verb
3555	702	vật dụng	noun
3556	701	bù	verb
3557	701	bọ	noun
3558	701	nhi	conjunction, noun
3559	701	loạn	adjective, noun
3560	701	riêng biệt	adjective
3561	701	kiểm toán	verb
3562	701	thuỷ thủ	noun
3563	700	nhện	noun
3564	700	Hà	proper noun
3565	699	rùa	noun
3566	699	trực	verb
3567	699	kỳ diệu	adjective
3568	699	mồ côi	adjective
3569	698	hành lý	noun
3570	697	luồng	noun
3571	697	tự nguyện	verb
3572	697	Đội	proper noun
3573	697	phản hồi	verb
3574	696	toán học	noun
3575	696	sọ	noun
3576	696	tiếng nói	noun
3577	696	mật mã	noun
3578	696	giặc	noun
3579	696	nguyền rủa	verb
3580	695	đầu bếp	noun
3581	695	độc thân	adjective
3582	693	phục	verb
3583	693	chèo	noun, verb
3584	693	chỉ trích	verb
3585	693	khống chế	verb
3586	693	góp ý	verb
3587	693	giả thuyết	noun
3588	692	hot	adjective
3589	692	vòng tay	noun, verb
3590	692	đần	adjective
3591	692	xác chết	noun
3592	692	mất trí	noun, verb
3593	692	tệ hại	adjective
3594	692	đại loại	adverb
3595	692	Cầu	proper noun
3596	691	căn bản	adjective, adverb, noun
3597	691	chuyên đề	noun
3598	690	tàn	noun, verb
3599	690	dở	adjective, adverb
3600	690	mập	adjective
3601	690	thiêng liêng	adjective
3602	690	mịn	adjective
3603	690	sân chơi	noun
3604	690	ban chấp hành	noun
3605	688	dệt	verb
3606	688	nước hoa	noun
3607	687	dụ	verb
3608	686	rễ	noun
3609	686	lắc	noun, verb
3610	686	thể dục	noun
3611	686	nhức	verb
3612	686	đường bộ	noun
3613	686	thông tư	noun
3614	685	mật độ	noun
3615	685	chức vụ	noun
3616	685	thủ lĩnh	noun
3617	685	hưởng ứng	verb
3618	684	Công	proper noun
3619	684	kiêm	conjunction
3620	684	nhận biết	verb
3621	684	thủ công	noun, verb
3622	683	cúng	verb
3623	683	đề phòng	verb
3624	683	bàn giao	verb
3625	683	đại gia	noun
3626	682	điếu	classifier, noun, verb
3627	682	đồng nghĩa	adjective
3628	682	Quảng Ngãi	proper noun
3629	682	dữ dội	adjective
3630	682	ngụ	verb
3631	682	tình thế	noun
3632	682	tiên tri	verb
3633	682	phù hộ	verb
3634	681	chánh	noun
3635	681	quần đảo	noun
3636	681	nguyện vọng	noun
3637	681	cây trồng	noun
3638	681	coi trọng	verb
3639	680	banh	adjective, noun, verb
3640	680	Thuỵ Sĩ	adjective, proper noun
3641	680	thầy giáo	noun
3642	679	hải sản	noun
3643	679	quen biết	verb
3644	679	kề	adjective
3645	678	Chi	proper noun
3646	678	truyền thuyết	noun
3647	678	Vinh	proper noun
3648	678	đơn thuần	adjective, adverb
3649	678	cứu hộ	verb
3650	677	ghen	verb
3651	677	Thái Bình Dương	proper noun
3652	677	tham	noun, verb
3653	677	cân đối	adjective, verb
3654	676	hái	verb
3655	676	mạch máu	noun
3656	676	ngoài trời	adjective
3657	675	nho	adjective, noun
3658	675	xem ra	adverb
3659	674	hộ chiếu	noun
3660	674	khát	adjective
3661	674	lén	adverb
3662	674	bình đẳng	adjective, noun
3663	674	nhà cửa	noun
3664	674	biết bao	adverb
3665	674	nghi lễ	noun
3666	674	nhân tiện	adverb
3667	672	cay	adjective, noun
3668	672	ớt	noun
3669	672	quy luật	noun
3670	672	ngắt	adverb, verb
3671	672	cổ vũ	verb
3672	672	phẩm chất	noun
3673	672	tiến trình	noun
3674	671	suy giảm	verb
3675	671	kim ngạch	noun
3676	670	ký kết	verb
3677	670	nói thẳng	verb
3678	669	phát sóng	verb
3679	669	nồng độ	noun
3680	668	ái	adjective, interjection, noun, verb
3681	668	vực	noun, verb
3682	668	đấng	classifier
3683	668	sáng kiến	noun
3684	667	đặc sản	noun
3685	666	bá	verb
3686	666	tích	noun, verb
3687	666	phòng khám	noun
3688	665	độc quyền	adjective, noun
3689	665	điều lệ	noun
3690	664	còi	adjective, noun
